Sample_ID,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17a,SBS17b,SBS18,SBS29,SBS30,SBS34,SBS39,SBS41,SBS44
MB-4801,0.403556787642892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12071529489297,0.0,0.0,1.15902292411977,0.0,4.67084493917354
MB-4802,2.94900233447088,0.43628719720856896,0.0,0.7234032840383509,0.0,2.48290017826417,0.0,0.0,0.0,0.0,2.8272838055197798,0.276457584893941,0.0,0.0,0.0
MB-4805,2.1957187759257297,0.846826984592841,0.0,0.0,0.0,0.0,0.7469880198691401,0.0,0.0,1.5968548371746,4.5792988449091,0.0,0.0,0.0,0.0
MB-4806,0.251563238495631,0.0,0.0,3.8092304207692904,0.0,0.0,0.0,0.0,0.0,0.0,0.830408952000514,0.0,0.0,0.0,0.0
MB-4809,0.0,0.0,0.0,0.0,0.0,0.0,0.6026083405231349,1.60604062127756,0.0,0.163255062684484,0.0,0.0,0.237206252288368,0.0,1.76899561860576
MB-4814,0.0,0.0,0.0,0.0,0.8262801666306341,0.0,0.0,0.0,0.0,0.0,2.07698460336552,0.0447753060471743,0.8745681214960781,0.0,0.0
MB-4818,1.52704022768667,0.0,0.0,0.40446334101016207,0.0,0.01995753178709,0.0,0.0,0.0,0.0,0.300411123189469,0.0,0.0996533739100251,0.0,2.37246409664675
MB-4820,0.181385408032235,0.0,0.0,2.4539527091802,0.0,0.0,0.0,0.0,0.0,0.0,2.30475371907495,0.0,1.2778909947143302,0.0,0.0
MB-4822,0.39733494593334795,2.2384541600613197,0.0,0.35468054154052003,0.0,0.0,0.0,0.0,0.0,0.0546595798592954,0.0,0.0,0.0,0.0,0.0
MB-4825,2.85352412111759,0.0,0.0,0.0,0.0,0.0,2.16133849724592,0.0,0.0,0.0,0.541738176406767,0.0,0.0,0.0,3.76235025271987
MB-4827,0.0,0.6941597808083672,0.0,5.18352673364426,0.0,0.0,0.0948256437067738,0.0,0.0,0.0,0.269002322275492,0.029349589970161,0.0,0.0,0.0
MB-4828,0.0,0.0,1.01128850006778,0.0,0.0,0.935542490893054,0.0,0.0,0.552019751047604,0.0,1.7837223795940802,1.50395469641755,3.2841184618497206,0.0,0.14159502497082999
MB-4829,5.792523521469421,0.0,0.0,2.9396429989999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19495479918582,0.0,0.0
MB-4832,2.36545098949385,0.0,0.0,1.8583120829755602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504256937455044
MB-4834,1.96386762425504,0.0,0.318052082875539,0.0,0.0,0.545424610243781,0.0,0.0,1.2607178038191,0.0,4.31603220706558,0.0,7.355705947054889,0.0,0.354996262160723
MB-4836,2.3115732811073397,0.273976258996069,0.0,3.9262398249816095,0.13797537107688002,0.0,0.0,0.0,0.0,0.0,2.20616239010813,0.0,0.0,0.0,2.9756012405174905
MB-4838,0.0,0.700568496673249,0.0,0.0,0.0,0.0,0.0,0.0,2.05117167210293,0.0,0.0,0.0,2.15319641081117,0.0,0.0
MB-4839,0.0701996110307474,0.0,0.0,10.0529978144619,0.0,0.0,0.0,0.0,0.0,0.0457636840096364,0.0,0.0,0.0,0.0,0.0
MB-4843,0.505790086293791,2.3313464784817404,0.0,7.658558263801679,0.7764761466587421,1.19211253269366,1.4980124629180402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-4845,0.0,0.0,0.0,0.0,0.5094335226766771,0.0,0.0,0.0,0.0,1.2965118415610601,2.2824510593528102,0.0630643881461811,0.0,0.0,0.479349171930421
MB-4846,2.24519348398299,2.7096615663294,0.0,0.0,0.0,0.0,1.04789955758865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14041914306838
MB-4849,0.6477896153013349,2.0315279552266,0.0,0.583983166946597,0.0,0.0,0.0,0.0,1.4276888118798199,0.419616523947505,0.0,0.0,2.08438842319039,0.556253744211961,0.9214488848028649
MB-4851,0.0,0.0,0.0,5.130939463932299,0.0,0.0,0.0,0.0,0.0,0.0,1.13995454909245,0.0,0.0,0.0,0.0
MB-4853,0.732048044397527,2.09322288714438,0.0,0.729379720777441,1.14418581918109,0.0,0.609101748012302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681124809336845
MB-4855,0.600442025168976,0.0,3.42820909445687,0.0,0.0,0.0,0.0,0.0,1.00563432187998,0.0,2.60714208351973,0.0,0.0,0.0,0.0482610567517746
MB-4858,2.8063201768464907,0.0414187001006566,0.0,0.0,0.49881445559397797,0.0,2.09297692799687,0.0,0.0,0.0,0.0,0.0,2.4751780835395403,0.0,0.0
MB-4860,1.54998756175744,1.33707363521307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26599574549162
MB-4862,0.0,0.29882388113747804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96033715247364,3.70874773131585,0.0,0.0,0.0,1.74629934935312
MB-4866,0.830226333204769,0.0,0.0,0.42177512650207305,0.0,0.0,0.008662907242250991,0.0,0.0,0.0,1.41258471371989,0.0,0.0,0.138543280653523,0.0
MB-4867,1.19439361814204,1.24000945815623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05459651732455,0.0,1.87585968841532,0.0,0.0
MB-4869,2.2341069373782303,0.0,0.0,1.33694229126204,0.0,0.0,0.0,0.0,0.0,0.0,0.7698613399621139,0.0,2.47040793768585,0.0,0.0
MB-4870,0.0,0.0,0.0,5.479506070523749,0.0,0.0,0.0,0.0,0.0,0.0,0.139450958848687,0.0,0.0,0.0767594641655544,0.0768799615701102
MB-4871,0.0,0.0,4.09302200924785,5.16658585265337,0.0,1.23569217901772,0.0,0.0,0.0,0.0,0.553354564592651,0.0,0.0,0.0,0.0112882360612015
MB-4872,0.0,0.0,0.0,0.0,0.0,2.9287107639700802,0.0,0.0,0.0,0.0,2.31830714429627,0.0,0.0,0.193233741181545,0.538797886812796
MB-4873,0.418931595592874,0.0,0.0,3.00321171026607,0.0,0.0,3.54664811718198,0.0,0.0,0.0,4.05347428359386,0.0,0.0,0.0,0.0
MB-4878,1.2392126599902902,0.0,0.0,5.3007890340560495,0.0,0.9643191501494659,0.000223683251720133,0.0,0.0,0.7101946516115201,0.0,0.0,2.13635702463011,0.0,0.767105769365296
MB-4879,2.13390002588373,2.32164701310555,0.0,2.09303748993852,0.0,0.0784928038751842,0.133303721722201,0.0,0.0,0.0,3.68510725526688,0.0,0.5876044267760171,0.0,2.17881155581212
MB-4880,0.8420160272962621,0.0,0.0,9.418264236853462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21301710959578102,0.0,0.0
MB-4881,1.91851721400223,1.29352212558858,0.0,1.6966496448097501,0.0,0.0,0.0,0.0,0.0,0.423968937294715,0.0,0.0,5.73035263659786,0.0,2.08098502873031
MB-4882,0.285751522156143,0.0,0.0,3.97278841163256,0.0,0.0,0.0,0.0,0.0,0.0,0.170252356476035,0.0,0.0,0.0,0.7766713777636741
MB-4883,2.53869549668382,0.0,0.0,5.17107593347795,0.0,0.0,0.0,0.0,2.27291657113479,0.0,2.52614942712167,0.0,0.0,0.0,0.413635414055856
MB-4887,2.8639257442982204,0.0,0.0,5.76061774825289,1.37679949867351,0.0,0.0,0.0,0.543194708629092,2.52083196876292,0.0,0.0,0.0,0.0,0.0
MB-4894,1.73056540838608,0.0,0.564056458864795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44046953228434,0.0,0.0,0.24117278840578002,0.444809039170079
MB-4896,0.0,0.0,3.48011499401317,0.47589825514017103,0.0,0.0,0.0,0.0,0.0,2.05434146677315,0.960982763404308,0.0,0.0,0.0,0.393546649705133
MB-4898,0.0,0.0,0.0,0.0,2.29254514272871,0.0,0.5507785213189179,0.0,0.0,0.0,1.66982368939451,0.0,2.6075490294448196,0.0,0.0
MB-4899,4.35714947339835,0.0,0.0,2.52386038924594,0.595570387710173,0.0,0.0,0.0,0.0,0.626970187098748,0.0,0.0,0.0,0.0,1.72892285153327
MB-4900,1.29896945268646,0.0,0.0,2.78888325186171,0.0,0.0,0.162206738993293,0.0,1.92963735922431,0.0,0.0,0.0,0.0,0.0,2.38226028162073
MB-4906,0.32099710322130703,0.0376196429742465,0.0,0.898234489634349,0.7978264223102871,0.0,0.0,0.0,0.0,0.593807883743449,0.0,0.0,0.334967441698544,0.0,0.529280550131506
MB-4908,2.1732489213259,0.0,0.0,6.75601117941837,0.0,0.0,0.0,0.0,0.0,0.0,0.905044587630411,0.0,0.8919382519087371,1.0158167439183299,0.0
MB-4911,0.6609166515467231,0.0,0.0,0.82556024255952,0.0,0.0,0.27365242850216104,0.0,0.0,0.0,2.12557279206797,0.0,0.0,0.0,1.16985638165924
MB-4912,0.0,0.0,0.0,5.5939130092838205,0.0,0.0,0.0,0.0,0.0,1.0006184098040098,0.0,0.0,0.0,0.0,0.377939289033793
MB-4925,0.851498490547495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99839962073089,0.0,0.3649687676463921
MB-4928,3.69128608177404,1.48584115933318,0.0,3.67049870151362,0.0,0.0,0.0,0.0,0.0,0.0,1.7741923226711003,0.0,2.7686405426286806,0.0,3.3612778163372403
MB-4929,0.32030688033397303,0.708788698938636,0.0,0.0,2.01604088718961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98799204831323
MB-4930,0.5774416906002751,0.0,0.0,1.95845661431344,0.0,1.17747417684234,0.0,0.18908348170180803,0.0,0.0,1.06041148186894,0.0,0.0,2.3143765562006298,0.0
MB-4933,0.820209972034392,0.0,0.0,0.420704328097447,0.0,0.0,0.0,0.0,0.0268971222511155,0.0,0.0,0.0,0.0,0.0,0.0
MB-4934,4.49823153182398,0.0,0.0,4.1380112888361005,0.0,0.0,0.0,0.146260785256742,0.0,0.0,2.56542469486701,0.0,0.0,1.75828608015314,4.61659360075845
MB-4935,1.34446223367674,0.0,0.0,6.13736715966628,0.0,0.0,0.0,0.0,0.0,0.0863473358529782,0.19692987578170898,0.0,0.0,0.43084323543643804,0.0
MB-4937,1.01839903796985,1.91944171918389,0.0,0.0,0.0,0.0,0.0,0.0,2.30096745480917,0.0,1.26164956169397,0.0,0.0,0.0,1.36964536562793
MB-4941,1.38313774033052,0.0,0.0,2.9386239795843196,0.0,0.0,0.0,0.0,0.0,0.0,1.15109409091709,0.0,0.0,0.0,0.0
MB-4944,0.0,1.0900128308516601,0.0,0.0,0.0,0.0,0.22029935683925,0.0,6.46768069078997,2.3391892296527406,0.45680959819215095,0.0,0.0,0.0,2.18490114188344
MB-4945,3.99488741375445,0.0,0.0,2.7338270155623197,0.0,0.0,0.0,0.0,0.0,0.8759326801074159,0.0,0.0,0.0,0.0,0.0
MB-4949,1.23409964695673,1.2096513636228101,0.0,6.21465015089404,0.0,2.6268880692073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33079733536883
MB-4950,0.670294128620862,1.3183254677041,0.0,0.0,0.0,0.0,0.11170142066184698,1.5376896094462702,0.0,0.0,0.0,0.0,5.26270928599967,0.0,0.3524045913706239
MB-4952,3.7323065434270495,1.2186241292262099,2.52321232365241,0.814508784314322,0.0,0.0,0.0,1.5508113052881598,0.0,0.0,0.0,0.0,0.0,0.0,2.9298355614002096
MB-4956,3.04296018354217,0.0,0.0,0.0,0.0,0.0144351987125773,0.0,0.0,0.0,0.0,0.999583629019198,0.0,1.5233487967639898,0.0,0.0
MB-4957,0.0,0.0,0.0,1.79652978354065,0.0,0.0,0.26704935092993504,0.0,0.0,0.0,1.1763728249548,0.0989725523448156,0.0,0.0,0.0
MB-4959,0.0,0.0,0.0,8.61287464023817,1.05272728439424,0.9173472297180301,0.0,0.18734285006782603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-4961,2.2409846434780403,1.1803983659865702,0.0,2.60706280728544,0.0,1.14382243167245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3730665962496604
MB-4962,0.5893695714188391,1.2381826666371698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7635615227113379,0.579118402797526,0.0,0.0,0.0,1.64277942415788
MB-4965,0.0,0.0,0.0,4.97018788658842,0.0,0.0,0.0,0.0988612614863904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-4966,1.20922416826428,1.35781574028649,0.0,1.51129128111495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3069991514885,0.0,0.0
MB-4967,0.0,1.96799221747848,0.0,3.3494101858922596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2244404735068102
MB-4968,0.335981117980129,0.480057488914572,0.0,2.9579965186805803,0.0,0.0,0.0,1.5368945487426697,0.0,0.0,1.73322920288746,0.0,0.474076552680872,0.0,2.33860361345133
MB-4969,1.02392223006317,5.59837116146951,0.0,0.0,0.0,2.6223126708596496,0.0,0.0577144486674186,0.0,1.67072022287802,0.0,0.0,0.0,0.0,3.6139364483121605
MB-4970,0.0,1.33536571876809,1.61998005120204,0.0,0.6795362203310649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18934500247177
MB-4974,1.97188537695141,0.0,0.0,5.69827596473791,0.0,0.0,0.0,0.0,0.0,1.16769439735666,0.0,0.0,0.0,0.0,0.39776592006897904
MB-4976,1.48014015069536,0.0,0.0,4.10741592158509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272261125108224,0.0
MB-4977,1.13600165790925,1.4295673339755801,0.0,0.0,0.0,0.0,0.0,0.0,1.77036680478494,0.7559478374140759,0.0,0.0,0.0,0.0,0.0
MB-4978,2.35457085105102,0.700631761038941,0.0,0.684021464014343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21059739272123298,0.0
MB-4981,0.0,0.0,0.0,3.70955067256957,0.0,0.0,0.173928951286753,0.0,0.0,0.268020231430537,0.0,0.0,0.0,0.0,0.0
MB-4982,0.14963476943603302,0.0,0.0,6.45814580593259,0.0,0.0,0.0,0.0,0.0,0.0,0.14759237181725,0.0,0.0,0.0,0.0
MB-4986,0.271300578969331,0.0,2.9105820436705603,1.30745046545432,0.0,0.0813754818971486,0.45803898632782103,0.0,4.9864671509126,0.0,2.15065395303912,0.0,0.0,0.0,1.04934844998773
MB-4987,0.0,0.696347996337021,2.42702869273548,0.0,0.0,1.1513316615085198,0.0,0.0,0.0,2.17246714671936,2.79787212873489,0.0,0.683103475721515,0.0,0.0
MB-4991,1.0316910685871,0.0,0.0,1.55154280092953,0.0,0.0,0.263902083754083,0.0,3.2794773895222997,0.35412485131240207,0.0,0.0,0.0,0.0,0.0
MB-4992,2.5792409584341804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142614057602321,0.965545707599757,0.0,2.34700254355367,0.0,4.23265513986334
MB-4993,2.9961001427716,0.0,0.0,8.04416172737465,0.0,0.0,0.26516501990144,0.0,2.77977789975286,0.689042517626406,2.3723245942786098,0.0,1.47554103172962,0.0,0.7436922673616859
MB-4994,1.4903581922469398,1.337804404498,0.0,0.0,0.0,0.0,0.323207561772,0.004579230352977,0.0,0.20693814036619498,0.0,0.0,1.3568938388162899,0.0,0.0
MB-4996,2.49640606684406,1.9945869867003603,0.0,6.06322988069005,0.0,0.0,1.51340836140908,0.0,0.0824159103185748,0.382921783091929,4.79512569447425,0.0,0.802285341013612,0.0,0.0
MB-4998,2.8245027262493503,0.536983844835129,0.0,1.07045361409786,0.0,0.0,0.25939608194382,0.0,0.0,2.51692016094118,3.4502910996234797,0.0,0.0,0.0,0.0
MB-4999,0.46735352679398795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26499876548157,0.0,0.22258933767525,0.0,4.17391519497541
MB-5001,2.17863856419413,0.0,0.0,6.72586397618924,0.0,0.0,0.4723359565522629,0.0,0.0,0.0,0.860884970508691,0.0,0.0,0.0,0.0
MB-5004,2.51425146770606,5.52992702704008,0.0,0.0,0.0,2.99762468810137,0.0,0.0,0.32922083123704304,0.0,0.0,0.0,0.0,0.0,3.2767963082769196
MB-5008,1.1026332980345,0.0,0.0,1.2878080058322,0.0,1.42213034490814,0.0,0.0,0.0,0.0,2.15442188032833,0.0,0.0,0.0398851735593405,0.0
MB-5011,0.7530212485326341,0.0,0.0,2.30709169826005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6702779139314898,0.0,0.35587321835635705
MB-5013,0.0,1.33661200790322,0.0,0.0,0.334605397383716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2192168261645095,0.507749153639556,0.0
MB-5014,0.0,0.376272808182154,0.0,1.11389622993576,0.0161343874573813,0.0,0.0,0.0,0.0,0.0,1.6513315341143502,0.0,0.0937314226947433,0.0,0.0
MB-5015,1.22293267760047,0.0,0.0,2.81148968980614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46814887775691
MB-5018,2.35070683104567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522371587084848,0.0,1.50080065942784
MB-5019,1.37018518530467,0.0,0.0,2.6150125355725495,0.0,1.13372406305603,0.0,0.0,0.0,0.0,1.64254923063227,0.0,0.0,0.0450589553504999,0.0
MB-5020,1.45030832572595,0.0,0.0,0.0,2.1948604320848997,0.0,0.215174448531232,0.0,0.0,0.0,1.81482799084935,0.0,0.15169657135386402,0.0,1.16426104169085
MB-5027,1.94871947291051,0.0,0.0,6.105747316501981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5033,0.666960099412968,0.0,0.0,0.8487675509369481,0.0,0.0,0.245925188740175,1.8019332684803602,0.0,0.0,4.38890208714678,0.0140567280882815,0.0,0.0,0.0
MB-5039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005687249713641629,1.32714894671202,0.00797599428718933,0.0146474796753293,0.0,0.0
MB-5040,0.787230920473235,0.0315754371961564,0.0,3.4976860651339305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5043,1.4142947050435701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10773751500234,0.9064287282416691,0.0,0.0,1.23329174411578,0.0,0.0
MB-5044,0.7333101631616071,0.0,0.0,0.5685181406128239,0.0,0.0,0.666099992775353,0.0612933646768471,0.0,0.0,0.0,0.0,0.0,0.0,1.78919919585152
MB-5048,0.20467304486245003,1.3990081558448002,0.0,0.570199287364789,0.0,0.0,0.0240087277380347,0.0,2.4416718500980203,0.0,0.0,0.0,0.0,0.0,0.780510509482221
MB-5049,1.53152275877236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47466506932201,0.0,0.0,0.0,1.58316723387808
MB-5050,0.0,0.0,0.0,6.29083882381259,0.0,0.0,0.0,0.0,0.0,0.0,1.65552427338943,0.0,0.34581415788085307,0.0,1.9979681114266699
MB-5054,0.6568614475989201,1.3400535307586499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70198679558231,0.0,1.0434875050421
MB-5058,4.94031789298705,0.631594254877881,0.0,1.33747698048583,0.0,0.0,2.6042536612212004,0.0,0.0,0.126025887925932,0.0,0.0,0.0,0.35565304407290504,0.0
MB-5059,2.59657410956142,0.0,0.0,8.76327171083006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5973678162749859
MB-5060,1.54633236215752,0.0,0.0,4.10604985276123,0.0,0.0,1.62658343715422,0.0,0.0,0.0,1.7789422024034098,0.0612805120630264,0.9263268089790779,0.0,0.0
MB-5061,0.61591632050325,0.0,0.358364117144883,4.7904278039728,0.0,0.0,0.0,0.0,0.0,0.0,1.0453494698110601,0.0,0.0,0.0,0.0
MB-5062,0.035250319887315,1.1768458714990502,0.0,6.10359981319286,0.0,0.0,0.40261965880861794,0.0,1.47973832384227,0.0,1.0232260974037,0.0,0.0,0.0,0.0
MB-5063,1.88296708806655,0.0,0.0,0.207061413390712,0.0,0.0,0.0,0.0378288956667891,0.0,0.0,0.0,0.0,0.496824785275359,0.0,5.895829382086071
MB-5064,3.50819405453724,1.66760785989658,0.0,5.386570328912651,0.0,0.0,0.0,0.0,0.0,0.0,1.13310400333928,0.0,3.31569302698714,0.0,0.0
MB-5066,3.9146347983107104,2.6902512269013195,0.950182080566269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5068,0.0,0.0,0.6317949517254771,0.0,0.0,0.0,0.0,0.0,0.0,5.68331179986433,0.0,0.0,0.0,0.0,0.0
MB-5070,2.7125945351146603,0.0,0.0,2.5857548510782298,0.629053813145601,0.0,0.277918031804828,0.0,0.0,0.15785333072630497,0.679216563877685,0.0,0.0,0.19626252592897697,0.0
MB-5072,2.48684799209054,0.0,2.35610616148365,2.16370682149081,2.20375357766546,0.357457440283193,0.0,0.0,1.6019723214314199,0.797343066700098,0.0,0.0,4.24175878463952,0.0,0.0
MB-5074,0.420001387852965,1.4728786187898202,0.0,0.141729919418596,0.0,0.0,0.0,0.0,0.12537278697675802,0.0,0.0,0.0,0.23938021542537696,0.0,0.0
MB-5078,1.24882308753615,1.00174435987049,0.0,6.7755974540075306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581306133203268
MB-5079,3.53485600884987,0.7094078470477541,0.0845054270915653,2.33821213999138,0.0,0.0,1.0527410121420502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5081,6.3843340579805,0.0,0.570454992946325,0.0,0.0,0.0221858374122891,0.330047771589454,0.0,0.0,0.318064514036998,2.6999943005571403,0.0,0.0,0.0,0.849286104940021
MB-5084,1.488484771725,0.0,1.6091143554028002,0.0,0.951152717055279,0.0,0.0,0.0,0.0,0.516065503665177,0.0,0.0,0.9522392139072029,0.38771896227777003,0.0
MB-5086,1.87757289478883,0.00335538367739901,0.187453222790766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4016663378268301,0.0,2.73020523868365,0.0,0.0
MB-5088,0.442025825934626,0.0,0.0,11.615553823408401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5092,6.05932028217643,0.0,1.23759106759246,0.10416546526767699,1.57432359362735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5093,2.3542927543221603,0.0,1.4824390298718602,0.0,0.0,0.0,1.77065404758139,0.0,0.49922559075914,0.0,0.187942090473576,0.0,0.0,0.0,0.0
MB-5097,0.6509166675956789,0.0,0.0,4.5445888554862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5098,2.1771723248119597,0.0,0.0,2.09532159125654,0.0,0.0,1.74679585955235,0.20495376351623895,0.0,0.0,1.00907892438711,0.0,0.0776762846098199,1.5206438875531,0.0
MB-5101,0.0,1.3371663923691102,0.0,0.0,1.08787737747067,0.0,0.0,0.276764786614393,0.0,0.0,0.0,0.0,0.0,1.04558686546852,0.0
MB-5102,4.6949348645901505,0.0,0.0,2.45168348068595,1.97524270301765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5105,0.319832313706083,0.0,0.0,2.9338908905461403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5107,0.384341139073666,0.0396276940068463,0.0,0.428347504304751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60066010073206,1.0106399757619,0.0
MB-5110,0.574869627747313,0.0,0.0,4.03368271545508,0.0,0.0,0.9385417304602759,0.0,1.52225785021386,0.0,0.0,0.226502452389732,1.88787155626164,0.0,0.0
MB-5113,1.6825157487884297,0.0,0.0,0.537017571582274,0.0,0.0,0.0167765379693393,0.0,0.09757648343201801,0.0,1.12079339528803,0.030680059338591,0.152694525507904,0.0732939604137151,0.0
MB-5114,1.4477591423946201,0.0,3.6086135211345,0.0,0.0,0.0,0.887046359217564,0.0,0.0,0.406160773683868,0.446090123413505,0.0,1.52289753542184,0.0,0.0
MB-5115,0.0,0.0,1.50228299306689,0.0,1.3870726557906001,0.0,0.0,0.0,0.0,0.0,0.945910331208821,0.0,0.0,0.0,0.0
MB-5116,2.3718884984465696,0.0,0.0,5.734047861982581,0.0,0.0,0.0,0.0,0.0,0.481540699987693,0.654302669639614,0.0,0.571442468200855,0.0,0.0
MB-5117,0.7414857175689599,0.0,0.0593676146236104,1.51702911194005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27897713016706,0.0,0.25796826981239396
MB-5118,1.3148311062957099,0.0,0.0,4.3959526381651095,0.0,0.0,0.0986279397266256,0.0,0.0,0.0,1.6478731004992602,0.0,0.0,0.0,0.305422965175299
MB-5119,0.111247964387643,1.1438819120241202,0.0,6.35312386262269,1.4679594229632802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5120,1.41559803996334,1.11365484010799,0.0,4.39689957006927,0.0948545122244737,0.0,0.0,0.0,0.0,0.0996367402912152,0.0,0.0,1.80923479454532,0.0,0.892738671076598
MB-5121,2.90261725476986,0.41210142191171295,0.0,5.940683527000999,0.0,0.0,0.0512249509804294,0.0,0.0,0.0,0.0,0.0,0.555193792373821,0.0,1.4629913371511498
MB-5122,0.0,0.0,0.0,0.240003991195672,0.0,1.3995448353665598,0.0,0.0,0.0,0.0,0.0,0.0,0.35133277776963895,0.0,1.7958333991489
MB-5123,1.8016690586250401,4.16100504513753,0.0,0.0,0.0,0.296456097009117,0.27719593136977805,0.0,2.16119611200089,0.0,0.0,0.0,0.0,0.0,2.7187906753858595
MB-5124,0.0,1.02799202735571,0.0,0.0,0.465611544344111,1.19544607213893,0.179051260562528,0.22283890931046602,0.0,0.0,1.26549861209472,0.0,0.0,2.657546183135,0.0
MB-5126,0.0,0.0,0.0,0.0,0.0,1.2587505188410901,0.0,0.32183294480485997,0.0,0.0,2.3606695870474197,0.0,0.0,0.0,0.6452166545593361
MB-5127,0.7128779824011471,0.0,0.0,4.78208929207754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5130,1.26303914957782,1.80566352902239,0.0,0.0,0.0,3.7375342856373,0.0,0.0,0.0,0.0,1.08089115519809,0.0,3.9589870157330096,0.0,0.9544744717983249
MB-5134,0.0,0.0,0.0,0.3818462920261,0.0,0.0,0.0,0.0,4.37677189690387,0.0,0.402023476387573,0.0,0.0,0.0,1.0669099632606
MB-5135,2.35478669455308,1.19247928509033,0.0,5.68899690032278,0.0,0.0,0.0,0.0,0.0,0.0,0.401251716857341,0.0,0.0,0.0,0.571666424490002
MB-5138,1.07157975810527,0.0,0.0,8.23110303525765,0.0,0.0,0.0,0.0,0.0,0.616120155891569,0.0,0.0,0.0,0.0,1.04111451768871
MB-5139,0.40111090828845897,0.0,0.0,2.1788499109726502,0.0,0.0,0.0,0.0447622344296071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5143,2.37010904433729,1.2972876532688702,0.0,0.0,0.0,1.18153152130097,0.0,0.0,0.0,0.0,0.0,0.0,2.128201933489,0.0,2.92036936203481
MB-5144,0.6062570096480029,0.0,1.07351517033548,0.0,0.0,0.0,0.0,0.0,0.730763907275652,0.0,2.91686525650187,0.0,0.0,0.0,0.0
MB-5145,0.88752640513799,0.0,0.0,0.0,0.57762363312363,0.0,0.0,0.0,0.0,0.0,0.0,0.138065402916254,0.0,0.0,0.44498016687643
