Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
MB-4878,0.10723213508505301,-0.30275841255299396,0.0957222855843023,0.299038444095638,0.22229071197535,0.18924515297361102,-0.115757341091673,0.0113466342142415,-0.0409402296363879,0.177846917469774,-0.125329083251472,-0.25477258805523,-0.37852613665386997,0.40766245346147606,0.22595498914598103,0.153599006174138,-0.161754479668591,-0.253604188939033,0.0587004587941795,0.37737667711716794,-0.046455251267589995,0.187463520240012,-0.0439325200072151,-0.250981921888354,-0.145588063125992,-0.349784096947048,-0.24307748548141397,0.187314561394233,0.10771832312945599,0.10557117002612101,-0.238982169193057,-0.403889449575863,-0.124430762427947,0.327772696695118,0.284771095285114,-0.30973031254444705,0.00571277274195275,-0.0546661453602013,0.106737831825644,-0.0948652171095925,-0.134010442738144,0.0296089856264788,-0.0937254050571656,0.11844389010944902,0.0212071647442642,0.0237657131293975,0.0858580792256121,0.151284491572287,0.360292194342248,0.167964158735855
MB-4879,-0.0780679823543819,0.25236142864188393,0.163820631898431,-0.00935505442128803,0.12079751702048401,-0.104837895461821,-0.215530008736668,0.0429551154193181,-0.16714893251295002,-0.15047302750954,-0.0923204674181656,-0.18909430917834805,-0.0981802611851986,0.00510907453295589,-0.192512993059937,-0.16425841507434302,-0.222023752971115,0.29799859120830297,0.0250022826486661,0.14256802991266398,-0.141931435843694,-0.038410575558317,0.064993172676702,-0.20312983045283298,-0.0846739032685536,-0.396725026064853,-0.24578107187780998,0.10052082332899799,0.0630711416521638,0.19159362967896598,0.0615366711921793,-0.0542156912337467,0.291182986559723,-0.12246206680928201,-0.13906039993654098,-0.235305098689267,-0.0429532388962943,0.15995435958096,-0.0681032596708572,0.0658679011894588,-0.0231163222554922,0.0525597756637201,0.0736001776050305,0.0411831545898021,-0.107863593306087,0.0457885729834157,0.00548004338826943,-0.117816367474522,-0.111109305981586,0.0247529826134219
MB-4880,-0.31036326391003805,0.134354538231381,-0.211997491745386,-0.14444582019328603,-0.19510524002897,-0.29761425800011,-0.27618303582201803,-0.277539840878182,-0.136219930360643,-0.30432690486807695,-0.24849932126192,-0.141718790846945,0.0392790873836797,-0.4556580466759,-0.28221865481874997,-0.27605629004655996,-0.405346787370342,0.114649479185463,-0.20877524766278402,0.21315544839256198,-0.0176922452101859,-0.229450709934,-0.0267517230134884,-0.0236083593677733,0.0114523055040381,0.275372723420921,0.23919961610223897,0.17448373075787998,-0.201447267411068,0.21105306431084,-0.242039604049432,-0.394871202257593,0.171612901185784,0.0197286667242483,0.0126948188752197,-0.427354068325497,-0.136154951716356,-0.261514621367023,-0.272903064439478,-0.209432538523135,-0.42130259196509995,-0.309308940192222,0.0859517467358968,-0.370344259663935,-0.11542989927547301,0.0386389324961742,-0.23543692195721697,-0.0744665992969056,0.253773989993026,-0.27635665571762497
MB-4881,-0.131076306149458,0.19944665416213897,0.0177086224855925,0.10384990376418302,0.18468837399210003,0.19446128746919603,-0.00527888099516019,-0.0729466047489548,0.31444975909264,-0.00655319964439888,0.0600704331694938,0.0751433591449038,0.47820272615129,0.30221394674067,-0.12402857414663301,0.0328006512380665,-0.0854292086042696,0.451531933902356,0.35434393352827703,0.22286106918711604,0.0171125157785056,0.285268539696649,0.0769404158550197,0.127048017430545,0.126814821279696,-0.331182494402634,-0.101219297882644,0.0251043111488311,0.0909291568481549,0.342250200068835,0.378892323024165,0.35804386877902394,0.5507655431413421,0.10751080444276599,0.32223596156517403,0.0556616794262307,-0.0624073077204111,-0.106426968534415,0.0913444743132244,0.190329672111994,0.0202617512388536,0.322763033204633,0.121098796070277,0.19248723125484601,0.28003098311241,0.135664282734818,-0.0211527638447354,0.25176961219381305,0.409734290685892,0.0138585897236677
MB-4882,-0.20357575643251502,0.0810440607711707,0.212389789093818,0.41160659768376096,0.331573869752166,0.121639125641283,0.146315560040403,-0.0677550349927777,0.15859760433480802,0.26327290359305,0.0319723125085439,-0.30372046861025204,-0.43987874996702797,0.547382726900853,0.162434989930487,0.0567849086520963,-0.30281182268330703,-0.35553062929114604,-0.0482972345439523,0.34393425393453003,-0.12549014635589098,0.139225204140653,0.142753244625035,-0.056858743561245,0.223223144577238,-0.35727630716845604,-0.21988210438181602,0.14808896345859301,0.19756201085612302,-0.007541967050003121,-0.241965280712675,-0.40256530283420006,-0.0561577538066534,0.30284223272124,0.32854210681843105,-0.496619863284785,0.205613971583446,-0.0469288701219016,-0.162636548125011,-0.0312639164300594,-0.25401865500045495,-0.139059559656487,-0.05738978916242501,0.39371005862425396,0.320468724026301,-0.23885593059183602,0.320142132514397,-0.123048950787871,0.5264028831109699,-0.0742058333550556
MB-4883,-0.11317180863044803,-0.44245713581919,-0.0336198829742915,-0.0122472104725188,0.12409669707255801,-0.175119503321625,-0.10162123037068801,0.187957864635896,0.0336758851615338,0.0629405639654225,-0.30669375782408304,0.16971556467728702,-0.35478562488327003,0.31917272544917497,0.136616646808874,0.00758866634518077,-0.210043371435737,-0.31000991390531,-0.112529456230646,0.242947981421992,-0.0299307641915452,-0.0176131934252064,-0.152584844985579,-0.408809206303195,-0.361616393707226,-0.304891847949385,-0.350437646695806,0.0725442088671635,-0.0853668824581209,-0.16060659728032903,-0.262418012456918,0.12055229304355301,-0.05940831365466599,0.0858816136519664,-0.14437325403715803,0.143729665228123,-0.0847552946098783,0.17937744070116396,-0.13886426296919802,-0.264630134592818,-0.000426182226908697,-0.200455285172432,0.0151247409021882,0.0218582713629663,-0.283399057910916,0.16118334947708302,0.3517254879235,-0.241617576375254,-0.118714357861032,-0.181046650861904
MB-4887,0.107110053841432,-0.10079089380687001,0.21277565753925196,0.37444551353638394,0.304870118929711,-0.0553678839278574,0.0316326311417321,0.0114102201736506,0.19450029190096502,0.0708720400902837,-0.0884740757849048,-0.270233692437571,-0.29446250365128807,0.41791982277405604,0.238351665877121,0.0707313049312899,-0.24828059868025198,0.057178766587459004,0.0627235674429761,0.31114213180383304,-0.0026964860899580103,0.22259312695305103,0.00194677283861655,-0.0459450750227825,-0.10576100029830901,-0.13989666983350596,-0.11696358252154301,0.137292955552071,0.20834877101420898,0.154671473894359,0.158695849866099,-0.157472550658792,0.218222998489752,0.29855046187675,0.29905652485576695,-0.16826443539008498,-0.0980353778771332,0.11152032614099,-0.0113839566531038,0.0827463757455167,0.13003247223632,0.118306576536333,0.0254330377736957,0.24669792578355898,0.0813763854216291,0.26219977049713394,0.334589099426532,0.10316950670034901,0.0384262346943993,-0.0910253897204018
MB-4894,-0.23855928523116499,-0.413377684310508,-0.282917079870331,-0.33053148147402006,0.0447326413262965,-0.27796111310092697,-0.11773247682483198,-0.0862044399672985,-0.264903392830577,-0.0781348409624835,-0.299627068918378,0.185686040235719,0.5476868243934649,-0.199464106284246,0.257977986668112,0.23424715336037402,-0.272369741244582,0.48020354514797503,-0.138834701490766,0.33380221725409304,-0.129368886850833,-0.36045461196452705,-0.17517562315134902,-0.33191634274751397,-0.349362740007288,-0.29379596953494297,-0.31751113695896505,-0.0122315315979233,-0.260254825069598,0.29177708857754,-0.248429261694775,0.312088005357525,0.29041228592379,-0.058145423037102996,-0.149799650862455,-0.34293372868109195,-0.10385997645202902,-0.10796919647459001,-0.192667520017578,-0.081566322491321,-0.38044901391326097,-0.251975699880637,0.0960563896132491,0.0976362453586467,-0.274065948665599,-0.07964367609692301,-0.17749246523054701,0.0256240320868111,0.18381289291593697,-0.16982286746747102
MB-4896,-0.0115563576241768,0.40233197096545703,0.175689048694597,0.18201479924257,0.251710083158631,0.234442774382811,0.120019634041116,-0.0811303306213648,0.19439470592017602,0.15440400087435902,0.207309158717071,-0.0982499203766603,0.11895359926209301,0.167586727191558,-0.16853161437115197,-0.145541409639315,-0.0259803878225855,0.28514561899961305,-0.028167019694875,0.325352059863797,-0.0391172285177075,0.0163368306244061,0.193349444719185,0.106369213334129,0.229805181921941,0.347047952068542,0.333121699658532,0.104501211332699,0.23523596505118302,0.14294634090666597,0.0293909167583092,-0.0020064840047482302,-0.0968373874942122,0.175048182462787,0.138428367620608,-0.185114624072693,-0.0418971175439651,0.37572781763228497,-0.0424771850403021,0.242897993540303,-0.0535619408117693,0.29235176787700107,-0.007127825735717909,0.14746883534481398,0.23858751196086303,0.157943034126103,0.060200902640066,0.112716685525563,0.298389676488174,-0.0101450318202904
MB-4898,0.0484981897283942,-0.550196965126437,0.0624753631481169,-0.317190109621059,-0.24915634026034197,-0.0639138129671376,-0.35495698529813496,0.17595841584908803,-0.0752899844199345,-0.166307899262383,-0.30033473282016104,-0.009018568147000309,-0.33396632027147,-0.568452400632462,0.3382658207388631,0.16629215745188902,0.107754962706376,-0.373031614169182,-0.110677314244367,-0.0992575126980592,0.0298721784342763,-0.263537638709576,-0.290231036076859,-0.519934818047146,-0.420298134661426,-0.48000896856382197,-0.47582694022467203,0.186940098701149,-0.353149176872459,-0.16787140949761,-0.185063247968429,-0.23879821972297002,0.0981786889871801,-0.21324110311523398,0.0967608115905865,0.19762623775864702,-0.278800058578411,0.0454176024012738,0.170680281294012,-0.0649108792650981,-0.0697253980569403,-0.227378127872805,0.0987037697633832,-0.43143851461574195,-0.513655087461803,-0.114858069413535,-0.0769913830221713,-0.08986658606511999,0.16920570985980402,-0.0982598658592933
MB-4899,0.123140941252627,0.139879037958229,-0.00329112918712252,0.0769562359896858,0.11060206695688901,0.318422605490742,0.14199908195651,0.132264930532943,-0.230136185471762,0.04867262567172,-0.0197155279309127,-0.11631226631579401,-0.063556709044373,0.0867759672303249,0.17980787879054103,0.20397223047991,0.137789073526799,-0.0140468717157981,0.00964366248662629,0.286479933182968,-0.0210872255999488,-0.0838571097508787,0.119617507917248,-0.0866072982910382,-0.126667000887054,0.0136386525797664,-0.0418130541030614,-0.00926497392293957,0.173058655367374,0.188246878059505,-0.23473060463725698,0.12167212023481801,-0.401421294883682,0.20005588220881101,0.120297576433787,0.20995550180627498,-0.150450292066552,-0.0319799437074978,-0.0831076548645852,-0.0293668134295235,-0.0463112185995225,-0.21194136063495397,0.0896924734553837,0.0377761735446683,-0.10599423196724002,-0.130512731249123,0.269112814826114,-0.168641525306267,0.108840733427997,0.0749133088730464
MB-4900,-0.042804174808155,-0.35326739493502507,0.021620096175591002,0.4333381794577689,0.283951626845145,-0.0303310188171327,0.0844729050474157,-0.0280629498769896,0.0335756235283551,0.23271253868552302,0.100833998373736,0.066515235943816,0.0889446684567536,0.528837559917751,0.140843373464195,0.049130161317610006,-0.14522902367928303,0.11517634822749599,0.0758640383587181,0.30506729966078,-0.0349254997682172,0.18803429614056502,-0.09638560326247599,-0.187230546399099,-0.0813525818080291,-0.326345440397602,-0.252878497814335,-0.0533908623147977,0.156125478665838,0.22116144879013602,-0.104657748592933,0.0556446848939759,-0.2881552034985119,0.253502449381705,0.371179431093706,-0.193936254941739,-0.11805699366891802,0.0345707928137351,-0.131866054859835,-0.0933793958951945,0.15641784936,0.150308546636496,-0.0137686342394594,0.361105651618008,-0.12349038818228598,0.0794705293400743,0.29901925770689697,0.0532678895071203,0.295104379578492,-0.0319087569738913
MB-4906,-0.194662953626294,-0.568200760017014,-0.20216977386596602,-0.615025444068423,-0.21240336174308602,-0.43547682201941995,-0.43410189138715,-0.165266075043568,-0.336635703343469,-0.40912000510001295,-0.36891139103937604,0.171792614856661,0.136101453652401,-0.5962174251509511,0.008428803229222959,-0.0194053140091344,-0.262197085890368,0.0370634087269491,-0.0588771530343288,-0.105168972829131,-0.0979498102102014,-0.36730642823750803,-0.40279502274596996,-0.546730626715501,-0.493160923311085,-0.52877065732455,-0.529740832028738,0.120727152708425,-0.40574430283891,-0.0345936189226752,-0.221604039546682,-0.0077129190488031095,0.432400685710299,-0.12215905241344399,-0.34439788156556,0.163615839927996,-0.23802820896151103,0.0254751487723933,0.0467262995967968,-0.11466454821613699,-0.20838556338219102,-0.0830266992764226,0.0986301494095064,-0.381062979731611,-0.507172327662956,0.10403537779855498,-0.35420711776779895,0.00142405516813032,-0.0375174167355767,-0.19976113479489602
MB-4908,0.0706953886102407,-0.312048534837862,0.103041638982519,-0.27155340412866197,-0.253615163434314,-0.23401567936377599,0.0173747124557076,0.014176728508768,0.156051247037231,-0.0862850693844169,0.0511141688304155,0.252453851507495,0.310732581111539,-0.176675809139418,0.0772630659973264,0.0188745910181906,0.0286230822004709,0.28345068980889304,0.0836572204284405,-0.231093192917603,-0.141136767803475,-0.021456354992518998,-0.018438044207343,-0.24067632554422,-0.272043744235471,0.41223737909606206,0.21104989245884198,-0.0578680018364633,-0.23230679001809698,0.0335397259495469,0.20821868614713798,0.17138015955540803,0.11190159059284899,-0.211207467375651,0.199613272138025,0.0154128137472535,-0.185452992396438,-0.21259497559430898,0.0593274147941943,0.15601303539489403,0.19950292273045397,-0.0505219960913754,0.24613295433813198,0.0232292514470614,-0.158669444555354,0.19975240909908604,-0.06699472809349,-0.0281474100452682,-0.374852067557685,-0.162679793135338
MB-4911,-0.12388858280784698,0.252766485136895,-0.101573084927762,-0.12954355564081,0.099257987597495,-0.19541451587428801,-0.0864623031999883,-0.22817786459813502,0.119787043043015,-0.0462640600509921,0.191388047200501,0.117914110980595,0.562169752533995,-0.0906904723068261,-0.219915089650966,-0.195785438405951,-0.122899184476821,0.41549929243416495,0.126625530311301,0.194661132411732,-0.0670487644759523,0.17025641551593199,0.057763453647854,0.120243565931929,0.230907328552403,0.315180094646967,0.25961503620801396,-0.007629705503500509,0.0416182359350267,0.352617085221613,0.31642480410364004,0.4687969101038811,0.570780773060162,0.11586319276522199,0.08293888021123799,0.0285197085386235,-0.10619815070039398,-0.21058282935542103,-0.0111122289018758,0.0622833624908695,-0.00446543885553824,0.157184529132733,0.16049316890933,0.0790921635863789,0.23918365112561302,0.20006042797126003,-0.19619417749495602,0.22087005676792898,0.0160044840488696,-0.11333713232594199
MB-4912,-0.144014366416802,-0.260952989593671,0.0397389102688292,-0.113986052238333,-0.159775447497056,-0.0115745668544118,-0.115349086810035,0.0144339458010526,-0.0432349332909484,-0.11121722456712499,-0.12219830154723801,0.168928107600706,0.167115621391408,-0.43118269132788895,0.18555643970388502,0.16653632343448901,-0.0872140662443107,-0.11546544262818301,-0.134992188549764,-0.39988169208755703,0.0212517822076264,-0.17622996052594897,-0.0804359062903981,0.0453370100096129,-0.13013685159071303,0.438474249819971,0.160062473380807,0.10619730864179701,-0.23651963794087696,0.00959077251952173,-0.0434084386532423,-0.20164388755631,0.08446153342116701,-0.23133340842723701,-0.0508015932465566,0.12080681049586099,-0.0482897622782951,-0.175147371855781,-0.0336232512128529,-0.0968680649237618,-0.201815709620901,-0.0856543644860827,-0.0858369158892102,-0.216995073727885,-0.113958486348025,-0.07361896751267,0.0271870711559381,0.0347284418550016,-0.19220516647097402,-0.0461513054231941
MB-4925,0.00156971278916521,0.298644374550436,0.00400911278807564,-0.131484693162186,0.0619204667440783,-0.00664875664933395,0.10482337678171301,0.0955210869620422,-0.0975330040000179,0.271775532461089,0.24652086094300896,0.0192907643259161,-0.269205745048982,0.0106674768894616,0.276415262710323,0.0894868988985661,0.0782411064501304,-0.32716514727758,-0.105796052099175,0.218804984096267,0.0344367555786992,-0.0594938619057706,0.17852753541450894,0.24416236107166298,0.21345423738595198,0.54019217553505,0.478732759117271,0.00110183970659344,0.19963263961395397,-0.144544877730455,-0.11489843032743301,-0.18173131614192803,0.0885858032765912,0.19567378721004602,0.12310072935344199,-0.0834578000757161,0.10183363763436802,0.115423217231447,0.0250513931280854,0.0238792918089054,0.0526003905410785,0.315167318857209,-0.20469101315804397,-0.196378586370401,0.0113096127684391,0.0124906774652012,-0.0131851023173672,0.0691539346126705,0.239815083762043,0.136424501922136
MB-4928,-0.11155346180880399,0.247884576715037,0.32506294114551504,-0.05631465173960401,0.129451717881937,0.0908417003805919,0.0306480407866037,0.0179224741077704,0.246185064858193,0.27709894990949796,0.22227650512406502,-0.239145186322479,0.0548146735842999,0.184933196107225,0.0289759370442204,0.18477783419739702,-0.0204373000686613,0.184187904977196,0.18303763358396302,-0.106305622452459,0.0351887158054998,0.0997383357488046,0.215580478383707,0.144417827550848,0.23292156666539302,0.45330978588419196,0.409823120704966,0.128905315627397,0.18676358297397,0.0644082082319824,0.248648468207048,0.0943186439821305,0.26579430606213,0.0554119127108045,-0.115172940286807,-0.0551122345708779,-0.0607480710685201,0.233737288020969,0.105081674886741,0.30823713943086306,0.0338463936365924,0.246802251308203,-0.0138399868921582,-0.0631558465954581,-0.0152640471007421,0.0888007276593981,-0.102537728838285,0.18228439220502302,-0.0184393842406571,-0.0256044867739421
MB-4929,-0.256341341084773,-0.507790981506653,-0.178545111958096,-0.22628148527258998,-0.0852205414152143,-0.16837719123906697,-0.35853067781586295,-0.288704077967501,-0.17062859946962503,-0.162325486737574,-0.323242936558377,-0.0796967047680717,0.19261790804544002,-0.296099269055284,-0.355866267180566,-0.347585348143721,-0.38475066150752796,0.23065693273618304,0.0312611693266067,0.263279001964387,-0.166741413537146,-0.11390119018340901,-0.29976014279807106,-0.48443758051053204,-0.42721693449374104,-0.573188189412054,-0.531951046814405,-0.0490005908374319,-0.27709873831108195,0.137125333769636,-0.24309434503567898,-0.261254511521839,0.22704489727044,-0.0785613670603469,-0.0995962108361971,-0.272824327175272,-0.156868267800138,-0.115962850342991,-0.318680764881484,-0.0441199830844271,-0.0648624571729018,0.0352489968283402,-0.0384959517468994,-0.0518264112546412,-0.425417736045527,0.10659891810113302,-0.0680867222393701,-0.084737370702562,0.174376847257007,-0.133884244012445
MB-4930,-0.0217465897409529,-0.284313690110314,-0.101395396589824,-0.30615210040565005,-0.254804895339305,0.0683371607411026,-0.21680024820654298,0.0221555488829023,-0.0693545351825572,-0.17914120833132102,-0.19504953678107298,0.0872893861694064,0.265251456145388,-0.37179885355964604,0.0546171809029685,-0.0335699628622371,-0.0765681436571018,0.20842371673748802,0.067046045732596,0.0378222583410248,-0.125280700903129,-0.21549604779504397,-0.197847912419867,-0.253830481313885,-0.24899226165714897,0.44627314851757793,0.336583257266501,0.0791903094761082,-0.313917128127087,0.093910300933057,0.222067445091256,0.10352933083893699,0.28320255775154496,-0.08815528958164699,-0.26272536383754996,0.22496539340742303,-0.0620725155253209,-0.17478363854387197,0.0117200362387826,-0.0463589222393797,-0.13648908713892802,0.25759179190875003,0.0185176785687622,-0.274404103672745,-0.290502284860781,0.28324329262225895,-0.27762349216094895,0.210859291434042,-0.0708746108756093,0.11606677042822999
MB-4933,-0.24658400104907002,0.504107467401804,0.11406824573614599,0.0626063464081277,0.0314571093312029,-0.145522611864038,0.177071339614052,-0.197588853345916,-0.26395280114042496,-0.11104743609225201,0.252156225196625,0.0148771298355305,0.25598992156537803,-0.232691196338073,0.25682001358976897,0.269048325068287,-0.0765546378292305,0.241008219436031,-0.104799569471252,0.0938615979886456,0.0245320620026583,-0.172347632823009,0.23525043539774998,0.24973476603524697,0.116466722555125,0.39553667505254103,0.424535913881634,-0.0662898657812354,0.10509864252417199,0.20972468165120103,0.0591776353338948,0.202469570327162,0.0519816215135018,0.175723385725709,-0.26436271127821803,-0.0924364078093038,0.164723848210805,-0.0243492815946749,-0.0869339294239415,0.19282419587480298,-0.300088276008144,-0.272659607354347,0.0989977410515882,0.0388705244972995,0.0199772873325716,0.18586091252721998,-0.072635509087765,0.177645275012904,0.3640458404229461,-0.10604731435369401
MB-4934,0.0254474884224356,0.0893893697653248,-0.0655727153977791,-0.0526231361794083,-0.215809173445918,-0.057123325616202,0.0297802228564777,0.0523848637836491,0.0932312690719781,-0.230421748912073,-0.0515031471415398,-0.0786114089552815,0.186752339718302,-0.32035597473231503,0.250918831594793,0.264872434728353,0.0794403274746079,0.141352902944611,0.0268996404275801,-0.309571467117072,0.0358962033653609,-0.14669959206145097,0.065203874069077,0.00282454714693373,-0.0332074707021273,0.593687341607868,0.449107605181614,-0.0729061876624041,-0.15643417969157503,0.14578573222496696,0.0574414115379469,0.143906279755513,0.15115554217991697,-0.0675958272414657,-0.0859499208441106,0.125053338758157,-0.0861683625162779,0.0182926199148087,0.131214913149637,0.21505506212168898,-0.28934027939817303,0.0736619458835445,-0.0124967728575639,-0.253686628024372,-0.108583229964649,0.0417511846341317,-0.0451356815521763,0.0295672921922618,0.0141834753310615,0.00304786783435457
MB-4935,-0.20898252505136103,0.331627481469967,-0.00840560968728774,-0.165478571180457,0.12964949884462,-0.0555554581784831,-0.145979995341433,-0.19281312304216103,0.123312636272015,-0.0282902044049743,0.12622797921842402,-0.0843784916114867,0.0251641951208733,-0.21189655962472503,-0.24088909094880998,-0.157134631154031,-0.39018940731620094,0.18295745398972602,-0.0754392303579643,-0.152183233554678,-0.226368784443477,-0.0770712650209116,0.21589005033181102,0.0679595283251322,0.19780744645213197,0.520309049923445,0.455046536938079,0.177793815957255,0.0449765460528727,0.135271261065866,-0.0470923945902856,-0.39218362291421205,0.240600473789377,-0.0395331417661735,-0.174214810101446,-0.380254120313576,0.131975898172995,0.07917869248298,-0.13682385540228698,0.0378084653926373,-0.364396553495309,0.0829180521590223,-0.0122618127740621,-0.35483395941140006,0.060701393622493,-0.0500752934535547,-0.30139735816795504,0.0375641098264886,0.15737570995756303,0.0310029768555547
MB-4937,-0.0938254912066699,0.297789310536672,0.0860332930172578,0.329824060129368,0.13916201199108,0.22410761262733103,0.11589656075951099,-0.126945105628928,0.0497152392949839,0.15459744836652403,0.21947275277234196,0.17931690184524302,0.47868479108613593,0.369700330472024,0.21499579602020397,0.23280874039076604,-0.109429744197731,0.442127176932265,0.0642172951003518,0.31105250769514897,-0.13513493456268902,0.0182702512161584,0.125944302887943,0.0739152255983077,0.128681631890995,0.49536911757814506,0.407969220214008,-0.0269560529286968,0.103445563215691,0.256408600053522,0.253907337607788,0.40248252159045705,0.41249377427850703,0.016791688775382,0.10986306683259402,-0.12030250024053,0.0971709945691167,0.15179450966729402,-0.178854615886496,0.20571765325514701,-0.00123399603894969,-0.15984555597024,0.0515641572434449,0.36714405050607396,0.00346644952834846,0.27561124330385806,0.0738653084142661,0.181469663889174,0.252832769421252,-0.0582289515803289
MB-4941,-0.0931304288844056,-0.231504625067593,-0.096769230372253,0.21825284111299,0.36111446620323906,-0.0150976628632934,-0.00239607072863102,0.0225701633066298,-0.116934798808946,0.26374560010348896,-0.113099303482038,-0.368656171712984,-0.5166128180084939,0.43357875513829297,0.12558615211638302,-0.0084346659990818,-0.29755828607451196,-0.39832395475685706,-0.0987140521473187,0.329653310481622,0.0357272832073873,0.154970937892801,0.0969042571261712,-0.0225289332471147,0.00135327395515963,-0.39842466023100204,-0.270130037691098,0.129850455023511,0.17050077092143498,-0.11810250661811,-0.356845378132853,-0.527504570718637,-0.0927673473561276,0.382969287361829,0.19941486926264398,-0.42792041150926596,0.0962140297867952,0.10374473987600802,-0.0166148155501142,-0.050139863292458,-0.385907980221004,-0.1719281239794,-0.18173725624898496,0.0356734053793237,0.186140875682814,-0.171214181317328,0.31805315633827397,0.0138639791708507,0.379512179236207,0.0182245111330248
MB-4944,-0.17569272286754903,-0.436928727304702,-0.24193258509857896,-0.138429056537026,-0.14553893249335598,0.0557234713303314,-0.10288738453228001,-0.040426976641704006,0.0375390116050056,-0.110804509375758,-0.279360879122829,0.174453297113512,0.334825348149904,-0.298113740443824,0.0345582522140518,0.120001795757393,-0.15464296634529098,0.21819423862837697,-0.0022851292997364,-0.167753359282959,-0.0166402742159566,-0.260848076917492,-0.158186501542606,-0.36656024325994296,-0.30482237440244897,0.27794664892161997,-0.0183377811474905,0.0846614674219955,-0.24886503335303697,-0.00795831109429385,-0.127148036655387,0.00663377604659487,-0.269253051752167,-0.0277345225743145,-0.264682903127485,-0.0550372886139164,-0.0445830777180813,-0.272112394545422,-0.00222452656618277,0.0222935758359227,0.18431518838034197,-0.158616494302322,0.0682784071652165,0.25240665127740597,-0.31026521455271,-0.11589938004613301,-0.0259250133030517,-0.18769905704103798,-0.11159712973164698,-0.164351270723162
MB-4945,-0.0359493958971472,0.12401759137821401,-0.0978362511591251,-0.279726844059604,0.18753141042004298,-0.136392567991059,-0.17361653578553,-0.145769003362442,-0.00448342347087127,-0.0731112445324071,-0.16021277498804098,-0.0232935302366946,0.21819038396601897,-0.111280414743278,-0.228292663378189,-0.282617371233492,-0.222653378994543,0.33484827232967895,-0.10924814875156601,-0.0104655531639379,-0.0747367016530854,-0.105087285382504,0.0208347478603371,-0.165660781126047,0.0461214730633743,-0.275088939996042,-0.224224384595894,0.0838123964338417,-0.0932596555569881,0.282464203976234,-0.0846171645107941,0.084792979917653,0.564094731345004,0.20827254409295398,-0.046622130042479004,-0.111985792038128,-0.00818622754894865,-0.255726845255531,-0.19933426612620997,-0.0848772754456995,-0.394435532771772,0.0399924079972818,0.0343581821661525,-0.317587131942162,-0.130089939387817,-0.0159267344688453,-0.15518876701539003,0.170548884786281,0.41452568411815294,-0.223790899055474
