Sample_ID,CX1,CX2,CX3,CX4,CX5,CX7,CX9
MB-4796,235.641807658299,173.62722837521198,173.680725829635,56.4085135895209,70.6904393258994,15.472313920278197,48.682710308660404
MB-4797,325.139914655033,67.4573474070016,50.0930079072744,4.19261532047468,24.6000034295984,0.0,42.6259642925859
MB-4798,320.932736805955,19.8829691598027,73.5310032541876,0.0,39.689659984441,16.6905356197997,2.45812032758546
MB-4800,282.815113099276,96.0365330359919,134.89887549541902,6.34094299686879,7.395766313133381,28.714594034698,14.3593044995784
MB-4801,324.733091276159,50.4617100538472,73.87311671415091,18.669422447899198,0.0,11.6927858633146,1.1019230008949
MB-4802,337.474953299501,85.63156722695291,18.468585884222602,35.8476638818439,25.9634989789296,0.0,29.779713051620693
MB-4805,219.99997116424495,77.13583909683001,238.190275737788,20.3353378984217,57.95838678816961,59.237089502484,7.00532122676923
MB-4806,311.040884398039,32.969304413824304,87.08595093880459,0.0,1.21715749047212,19.1462956760255,0.0
MB-4809,66.3061482147015,113.476587466807,456.929444466953,0.0,207.91166218615,156.548860460501,8.956436163431391
MB-4814,185.29120284196802,81.1138652773577,217.50769726402697,22.667473558998605,259.950765057638,171.929477540941,1.49128507401359
MB-4818,300.327995472503,48.87531046912189,99.8149018163801,0.0,0.0,7.747373565807179,0.0
MB-4820,313.02182697188704,94.4675411700858,85.6742772589796,38.0197968619957,0.0,0.0,25.892471436351
MB-4822,303.706395830288,4.54470868268505,102.128802502671,0.0,61.04694842289911,30.361416680887494,6.953623166098058
MB-4825,307.233919028154,174.20190637256303,66.8735940991399,2.967692635731129,1.8688013154555905,17.4048475878686,8.19455112803718
MB-4827,335.095566140218,148.013274522264,0.0,3.60055006695156,52.333159687114104,6.8246676315437815,2.18294446829827
MB-4828,220.82537388314495,44.8655975772474,252.49744785611801,0.0,10.2916228000035,20.0472348845977,0.0
MB-4829,301.697780949108,78.8619655225898,73.6804075129894,11.0896663824823,67.46289090617539,33.7179871186918,3.88234562562775
MB-4832,265.396699946772,18.325669566890106,160.58639418907302,0.0,48.0517191832172,46.628270648895,0.948577580360054
MB-4834,182.80366495223,278.469959773752,174.65877033786495,62.2236519088937,271.326608431118,70.9333393031296,145.550425781807
MB-4836,195.44384547922695,152.399946155279,234.943457330139,20.3988038223682,145.647099800136,73.5336025023345,35.349952654472396
MB-4838,267.75465141908404,73.731433710551,159.223934566603,17.0207040637899,0.0,0.0,0.0
MB-4839,335.248069565019,35.7588677511021,54.2602363196675,21.905254805468,25.3575129567758,23.7285223977957,0.0
MB-4843,298.037306742224,50.5158769057963,115.352140790921,3.8709450273041295,11.8382085651563,50.11209786760821,12.965495725281999
MB-4845,275.56783143661,38.9105996420352,146.586274969321,0.0,2.9630716366679297,22.0212332637332,0.0
MB-4846,112.900395453202,298.709772492347,292.248443997048,84.5566067634686,263.259938960088,114.182150724228,53.604237067808896
MB-4849,269.893640004476,56.805323388021,160.02744772535,43.5175230025449,46.23425819472939,20.574989279072398,17.0976149671188
MB-4851,305.357799011267,46.2464005011946,99.8704705391618,5.38857318462829,16.853883240523903,9.84314833920236,0.0
MB-4853,253.19133755498,21.730035797174,188.476205263168,0.0,48.4270110420362,37.6452590600471,7.661642106910452
MB-4855,251.682004583924,110.38671097640801,152.319513155322,83.7117209952097,95.170559509876,34.9464368255289,28.5229072864621
MB-4858,309.955359576702,113.705457826984,5.18897557715059,25.558288277174807,168.655620657418,57.582874533388,51.6074782286673
MB-4860,299.113789694479,21.766249621539195,122.52363501887501,0.0,0.0,15.146774906563001,2.89705813976429
MB-4862,69.2836788407739,311.218263223237,263.431879839044,123.878272728,582.372838653397,170.432829113328,81.51121891334941
MB-4866,305.5427991838,46.621777251533096,90.3842873468823,1.0303817403468298,27.0785434557972,13.765247431043804,9.158883177885313
MB-4867,300.556798746898,82.5510774628681,114.39704560751998,17.9784159507645,0.0,4.88933124982679,6.57274052496287
MB-4869,336.769783711594,36.4272531981384,52.1760155503195,0.0,1.30755889587406,1.46693799867998,4.15380747463049
MB-4870,283.07835092567,39.0371993424504,114.804824308491,0.0,70.4651054430577,28.388572990348802,19.5477956003383
MB-4871,114.807460566828,241.30150913749299,303.941152630438,26.028553206161604,272.872329843603,141.09471246849,20.747839327551606
MB-4872,268.37668226802003,0.0,154.902498605172,0.0,92.49620677356494,43.63282331178579,4.49755539275987
MB-4873,330.55715672250403,25.0477594659778,68.2618015069034,0.0,0.0,4.19037673993325,0.0
MB-4878,126.746978081791,165.570607048463,308.760393667584,5.55556079416664,234.407914655258,196.600635691645,0.0
MB-4879,255.37227648799305,270.634916214803,0.0,64.750103579198,379.137024481499,185.24592312502497,68.0410230852584
MB-4880,5.9437546644172095,502.41260008053496,322.02446809499804,100.87534027051201,576.474708737285,133.91501840896498,8.67215850110082
MB-4881,105.515977356655,148.992997985819,395.62917901681,21.7849932068336,105.14375230410101,85.2082978303165,32.6210536272139
MB-4882,192.501074191917,94.89281893615791,221.102711289594,1.8352914725151297,142.036255254681,48.4283065427195,35.1174146013075
MB-4883,297.155041351145,41.751478131259105,123.682113080691,5.19679180112417,15.4495366875844,43.9858200178557,12.5941385600877
MB-4887,231.48295760588402,26.7843599517318,188.417664993642,0.0,166.25254503340201,59.23476283520821,6.65024485062529
MB-4894,197.20144358330398,426.212853143386,108.279551980386,56.5269707953378,281.684896262849,78.5561260687337,47.188085944227296
MB-4896,263.952077392884,57.8027529388949,102.295289412171,4.75033197431843,215.973529677546,78.00471534673191,32.4491178616637
MB-4898,300.190416767345,66.14695905210239,101.88980818716499,0.0,0.0,0.0,0.0
MB-4899,339.85081739176496,22.783857462442302,23.091956072653602,0.0,67.3710245164474,40.3294739593581,0.0
MB-4900,197.87173730889,318.934104576625,100.571520692908,57.0620739360114,350.1514419150741,133.333039505505,66.2348355042382
MB-4906,193.333102985466,130.655162527175,253.955194561632,79.96416666637691,92.63504402832831,43.139448621630706,32.4859661734627
MB-4908,194.08664016388698,126.569412495891,231.521001554941,54.222233424792,157.99024929442498,59.3166655168785,52.2339719982719
MB-4911,144.11535752881,109.192273021933,372.7172885136261,0.0,23.7452844841021,76.51331804896401,0.0
MB-4912,314.44917298543703,41.1797001340982,92.5120769623601,0.0,0.0,0.0,4.30091349757851
MB-4925,189.229608201764,2.27597272580605,291.150788455428,0.0,123.39412116638,51.2189785235305,16.2825652948262
MB-4928,88.23885722772829,164.29605269898198,441.647698621912,20.5999527361528,68.4626822198654,71.5403117872136,0.0
MB-4929,215.84971249064301,234.83486309468398,159.928536788672,69.3429312072715,157.15012201664499,37.1010049055135,77.44651006919159
MB-4930,173.735819606636,153.135867821661,207.593447373626,83.1173836186684,307.850203005155,106.45775100456699,67.4022082177621
MB-4933,299.637891250198,76.6233693041887,49.6737099895963,13.0312476607319,179.38641207023997,45.8604236325136,21.895772191311803
MB-4934,305.149947476382,84.7327958050988,72.1662218026817,14.7102217130324,32.393004714542606,11.397143396319402,0.0
MB-4935,274.155104476945,21.3604762468052,140.707137322642,0.0,102.59361667367399,42.7261753043557,16.654770965255
MB-4937,80.9243596343267,502.82008267070603,144.788684384292,0.0,658.055466083239,310.121529726027,0.0
MB-4941,269.662184995957,60.9034135470281,149.554254550199,0.0526800589937763,47.067822760140295,79.8783445088804,0.0148293133964174
MB-4944,322.76230434011,98.44206535191161,36.5870504736317,17.640018181435,62.89243657857221,2.40111312882327,26.572290018585
MB-4945,241.09128374152095,109.714875539793,144.16980007748998,0.0,161.840526111195,78.8573807947285,31.8108645694776
MB-4949,132.755990169739,169.997093840405,259.587037303031,22.944421073172396,407.581375560487,176.933779369507,14.359316537334196
MB-4950,306.285006789334,19.4240640179997,92.6017151330747,0.0,63.1599243656433,33.6093649665005,11.7092287908409
MB-4952,286.092787187387,99.18282758465469,100.87925651190099,2.06019938134019,18.687576805763896,0.0,0.5644133671946899
MB-4956,188.927408636188,222.345768086959,169.453124055642,60.309166164340894,258.806383920104,103.592091272896,21.0121222657194
MB-4957,200.897761849078,177.906357919423,259.94931586006,22.1204585391722,15.1054385274967,10.7646680441156,23.623462913719692
MB-4959,324.834748407174,20.9153373970657,68.1819143237645,0.0,3.9279910191135903,20.2355394929947,0.94412994341469
MB-4961,312.418902448861,16.4114156422111,97.6603783860674,0.0,9.30866509431387,15.621776133717198,8.57146322074665
MB-4962,290.304839789609,91.4799205958559,125.383527324879,33.6973043518625,0.0,2.6915662509813303,0.0
MB-4965,238.32744337561402,75.6073729030084,200.111127741255,5.60707048470537,0.0,3.19328346641732,0.0
MB-4966,305.475522295623,26.672016907257,98.6744315838111,0.12896586611627495,7.15269180774026,23.672172409905706,0.0
MB-4967,291.609303773481,31.7888342040801,133.431979732327,35.692103812911895,26.563461800322198,32.1848575822702,15.7808328399419
MB-4968,300.54069948140204,18.9808079277012,109.498505821017,0.0,0.0,20.8539240290492,0.0
MB-4969,317.36320012205005,54.2031587310374,85.453551346537,4.04134499490194,7.20115179967992,0.0,12.6679680440082
MB-4970,285.831167024225,146.969586146503,110.77946291059901,38.7444893023548,0.0,0.0,28.1557786534477
MB-4974,33.1029919316576,453.5426396152769,308.139180558659,74.95280539485779,569.696785448959,160.542369352712,2.28652520395777
MB-4976,335.035211771906,31.0496681612645,53.73524342951771,2.60958452582428,0.0,5.838263943656759,1.7272923767088002
MB-4977,263.667177677231,48.759021280129204,179.745014458652,0.0,11.833159198447197,62.7187494501032,13.239101405664801
MB-4978,291.823635751426,27.5217873914814,129.367325896832,0.0,9.88528783593516,14.594739591642899,8.49260182781374
MB-4981,289.278507332708,15.875546146302499,130.662544105907,0.0,18.5999340556512,30.5282018683595,9.579444195229
MB-4982,146.500929097533,236.800565741613,205.235545687865,49.682104412448304,396.4440824986831,210.277781765947,17.991048942548698
MB-4986,259.283079811425,123.364950296436,144.578656900377,39.0422344021542,74.121198468262,39.392534683312,40.270938810835396
MB-4987,289.002796137837,41.766192879268,125.349082889444,0.0,6.98755251737609,15.301163699583302,0.0
MB-4991,235.351320652706,172.614114832169,145.445503817276,48.2892798709944,196.18548358243495,65.335865374361,36.9843186208617
MB-4992,296.24155686927503,66.11885626066,99.3620650284317,5.16130952991058,59.1400906337648,69.33748721233759,13.2297204985935
MB-4993,285.384017481454,179.035818380513,50.3486726547914,17.1760948553224,172.290213992355,50.388686191430295,22.6496237206701
MB-4994,334.86128227779597,46.995644053197786,49.300485088074,1.71209745780483,18.6823143130838,0.0,30.1559008019485
MB-4996,245.232845221223,7.31271324938925,172.522389046138,0.0,162.189381839033,46.642630253934094,30.710050509312
MB-4998,272.183376994238,64.27667123200561,165.820309943965,33.2924016474882,0.0,17.5764524192876,0.0
MB-4999,322.568882780761,52.79772259969211,58.006575141662296,0.0,18.2907537925665,17.1857903764311,1.3096398336306698
MB-5001,218.18397241143902,126.89440385027099,212.967191173377,51.559460141029795,96.08842530471672,39.8153511598075,36.035411110862796
MB-5004,252.889876421731,13.1830592733575,186.597850864188,0.0,64.8904014590143,34.9919728452025,15.8598519950121
MB-5008,154.548688286715,405.966006191574,140.925178876482,120.309682948179,422.82535576398203,51.8182712401346,130.455496739757
MB-5011,280.771055124353,35.888270201553794,142.086769420341,1.7578337818128502,0.0,15.279577415539501,0.0
MB-5013,331.772377551305,18.0725579874315,60.9198128176455,0.0,0.0,12.2676203794248,0.0
MB-5014,318.896876178668,57.8779895800401,68.07637263823639,26.5358581662808,19.9565992136935,0.0,17.3204578066455
MB-5015,290.186751830946,71.661314244681,117.544777622019,3.68186938413128,0.0,0.0,0.861215634205107
MB-5018,286.823300251218,78.0467074410938,130.180257328155,9.53553546332075,26.226028914597997,33.6823303680114,26.6347697423099
MB-5019,167.398368736884,38.4051214595026,284.11676190852404,0.0,208.94587443029098,107.448283546551,9.946608321655573
MB-5020,301.834428423508,29.883550468944698,118.10471106268801,40.2596686217635,12.890227298789199,22.862792664176197,10.9130248247769
MB-5027,323.385799226696,24.6676101612217,72.8410089102515,2.3170153209593303,16.1651456917947,8.30086207763398,12.8321587354736
MB-5033,277.100992116953,164.830025926898,86.04446153078591,78.6240564223597,120.124843931875,34.3608766075628,54.089736076937285
MB-5039,227.676766310967,203.066463517745,131.983246429372,60.2075363615567,224.73431112381598,77.54368152188029,90.0206817676586
MB-5040,195.031031042615,221.486226444529,159.965927760077,17.630415153401803,285.998819484543,143.759105383225,46.2200644167107
MB-5043,326.462801089991,44.0704101065034,69.775102712698,1.04173682073332,17.1488989872568,36.175307896873,11.3738878962304
MB-5044,303.258108425837,59.7708516403324,103.08689365579201,0.0,1.69761042771272,0.0,0.0
MB-5048,285.8790019801021,52.520775296442395,132.639661509447,0.0,0.0,11.1911539495206,0.0
MB-5049,256.73459908702097,102.341655994226,146.03890409879298,65.1218410339143,87.97403365266209,43.4948047700805,42.255715553583705
MB-5050,298.648685728568,22.650407074959602,121.608001884151,48.90159495580179,0.0,0.0,21.988920886658807
MB-5054,296.43838008178903,69.0088031666939,102.530363698396,3.81377141060007,0.0,0.0,0.0
MB-5058,293.064528739585,39.4607142351506,108.61828183923402,0.0,34.4022918168832,26.5520756951821,15.727986425622802
MB-5059,296.389378396213,60.9308907243693,115.448767514039,2.5448041918114903,0.0,0.22035152892567,8.27564406418953
MB-5060,293.70480737062,42.1340514730371,131.597766856771,42.3327356265369,0.0,8.979699737009199,6.54463298897215
MB-5061,227.954597670915,65.3150278107787,221.400455255722,2.4436542645835697,60.5875897100207,82.7106882738952,11.6748575965228
MB-5062,224.599000170527,103.795719668874,168.719761792224,33.5090212838968,199.76837618285998,92.43851140877928,69.47217652398851
MB-5063,257.473346889132,145.53813351527,116.135930278171,9.81318477407075,110.560428256458,13.7912678233268,103.545681171377
MB-5064,349.276836625158,27.22050501964989,29.1235332140952,7.28030752424383,0.0,0.0,2.65091947242256
MB-5066,182.30049629589297,62.877392517021,292.287963282631,22.823657584263202,124.301182447434,73.1485434020883,21.106522939529107
MB-5068,327.42466421046004,10.201760515567699,66.9355531505558,0.0,21.17434848923,13.904379865875098,4.5469569150191305
MB-5070,94.4374490479316,58.2099337538515,383.223349399195,0.0,312.35379924975604,94.7089628999286,33.7290711362725
MB-5072,273.36485400158,23.349309765832896,153.274571186024,0.0,21.0975496765491,28.6846632816607,2.13826664573452
MB-5074,308.011935005183,64.6045643622273,76.8319719399223,6.53213259976511,48.2212685370285,17.4572031848312,7.75101952781971
MB-5078,295.5805301937409,98.57849596209299,51.4845586410312,11.5045842757369,185.996334882101,45.35461602531429,23.8148890952487
MB-5079,346.22651573341795,17.2640974783277,37.6083789415175,6.06901060171158,9.90618594553062,6.15741474388373,0.0
MB-5081,149.40103370293699,206.066087977817,211.63451023218602,66.6054093441399,401.735136054858,157.166198504313,28.510861121031798
MB-5084,291.267273740321,80.5498406574444,122.88299971271601,13.4809912530353,11.5413509343771,35.1717737706608,13.543922317998
MB-5086,342.162057551442,28.5503897860812,47.7630339375469,10.820521866393399,0.4185158113774921,0.0,0.0
MB-5088,310.451828547236,42.6041226737503,98.5880659851458,48.9866574108582,24.6574060806246,9.56896578184178,8.96019831023016
MB-5092,261.370282556257,34.141601393547305,165.059589247417,0.0,58.326741852865496,19.404161991602603,18.919999945121397
MB-5093,194.19002544848,227.605932558894,161.08013387185102,38.8625894054415,277.723546209274,134.81410050711702,31.084289898722602
MB-5097,199.192474292249,238.278425231179,183.583747811685,34.70129977931,88.88335172824,0.0,4.64513194943829
MB-5098,258.855760970463,114.494119658944,157.67895685253,33.3467061478369,42.4176932690673,40.3606708079873,20.212577275302802
MB-5101,167.912345986643,176.339116371709,218.648818417267,58.023068465411214,275.173836599359,132.83783085987,21.7843411002422
MB-5102,121.730334852326,255.930274198558,333.88737828875196,38.6982052304767,151.015912654522,50.6517427053004,54.3095292214098
MB-5105,99.44322765750748,206.45730417838902,404.53279530734704,71.4328346996342,55.6245210450498,62.91365257229671,13.6650074684166
MB-5107,164.952763849324,69.2677404344652,333.231557840967,0.0,31.8649779460336,32.00498977361,0.0
MB-5110,296.112394542115,21.614074508839305,121.25035340993799,0.0,17.2796580959115,25.8045941875121,8.31341103846246
MB-5113,290.144719914994,117.35719307226401,47.7295176156136,40.3972248530752,130.914051892878,57.365968287828,45.9087134402201
MB-5114,162.972983261748,28.6789905566722,318.277260374015,15.2145705111217,192.905596328246,108.567792835863,41.44982454932421
MB-5115,101.94141085595,247.103351070297,361.967388885299,16.4710716378491,173.718357109212,99.18919426893672,16.9809731607764
MB-5116,299.811875674727,69.85452478721851,98.5402807900763,5.87130287959025,14.6403290142707,0.0,49.5469567522532
MB-5117,338.339345782865,44.3374935446206,50.6411981731578,2.1072747917557497,0.0,31.683304087620698,6.645389540417451
MB-5118,253.68401975265598,65.470758141583,200.229683775172,0.0,0.0,50.54591247652621,13.738032138147199
MB-5119,103.86483826925699,289.923452827892,307.947565995074,23.5355492072427,291.590030271731,145.906941958893,22.696995019855198
MB-5120,268.605266401003,272.261645644194,0.0,111.939647061216,358.927542023286,93.0781853696011,203.255697053719
MB-5121,351.101104755175,24.955980122183,30.805373019780607,1.47110836560713,3.668710381791029,0.0,8.60121393003121
MB-5122,275.264685287662,96.795604930521,143.910113432642,42.223727480626,12.490340724452698,20.646385484065398,12.671467996385
MB-5123,323.632166568432,19.405722266262103,75.200902864879,7.061838391209982,0.0,9.38365760198396,1.9041723438194704
MB-5124,235.761996353159,123.378010281016,191.773571913424,46.7232153237255,32.7447947532769,28.438977237813692,51.9751789913659
MB-5126,271.341731808627,106.65698623331998,145.60982470041,23.122646070136398,25.0674598657872,29.260635529225503,12.971842883315404
MB-5127,219.96754946012797,173.858707953168,212.31253779486698,11.1153466924507,82.6658356621303,38.5219491728265,32.2941731419837
MB-5130,118.084400977372,159.610190958628,312.135866973467,7.87076350410067,295.343067588564,155.81503941832702,42.046665005273795
MB-5134,341.382606859459,19.2224231771785,48.642513139044894,1.7754812704866103,0.0,1.5487582314030803,0.0
MB-5135,85.4312866902782,224.924207542559,414.40839396057,0.0,43.779990476114996,0.0,0.0
MB-5138,177.663536232559,97.92555151285048,253.171336801391,23.6658158895772,242.087682088083,126.431363855259,8.28356966226797
MB-5139,304.07608610402303,69.860692727284,57.161407672871796,40.292834389025,122.259163446255,25.6639031158673,43.9693699581766
MB-5143,358.375206681162,42.8790186016042,17.0318811171485,0.0,0.0,31.5535944652273,2.4047139873090697
MB-5144,262.01485330043204,173.04085826999,133.633202589494,32.4314788980622,43.307696231354,25.947393150159197,22.3724046111509
MB-5145,225.36065770973,84.2828197762129,225.283891645168,5.705572027842599,58.0892355581777,57.695909581447296,14.8844568988567
MB-5147,336.743537613067,17.2848600625295,48.6030464635355,2.35649596204238,30.120758116296802,12.6078990622982,14.6971868085794
MB-5148,241.122470657767,208.428257433265,161.822532663778,71.01365069043679,0.0,0.0,21.5754873965302
MB-5150,326.992692782914,15.6185361781378,63.760651070362904,0.0,0.0,19.5578113800274,0.0
MB-5152,299.828897695319,47.411150379375286,104.994421839202,0.0,9.51223150075829,6.522695802439691,4.86794855020154
MB-5154,308.410015264572,42.53224728409271,100.076756776289,39.0346848012714,0.0,0.0,13.3209595935623
MB-5155,306.106175281537,43.40426510901422,70.95131586554709,1.38431811687145,111.43468773162701,32.4020773955232,16.9888962990404
MB-5157,235.068816644123,32.408031808260105,165.087242067439,0.0,199.573479003915,94.31180609265579,15.513880759972697
MB-5160,314.235274874262,81.02578209706091,71.1821835170958,25.059650241698108,23.059145927101998,0.0,13.398232788673
MB-5163,332.06554062965597,43.3563039753689,54.6952383171626,0.0,21.1530326178536,51.071855035357196,8.79446051804023
MB-5164,347.824744293926,33.1556439100071,32.6671515306868,0.6239194529650439,0.0,0.0,4.96577947203369
MB-5166,182.485916802611,176.277171321062,197.733749990453,45.025979163664296,283.767534675169,124.321765244224,32.1365441561299
MB-5167,310.35876901453497,51.9469834756178,91.45970257456041,5.71716607784111,11.7569225304041,0.0,4.65437866518221
MB-5169,249.979143053168,70.8789725725586,189.118476861021,48.799821603210894,29.4246505444981,29.0713372138563,29.6917742660738
MB-5171,265.748820528099,84.1734325800727,146.926101303629,0.0,0.0,0.0,0.0
MB-5173,58.9772782986318,158.411150245466,420.191659274722,20.7783191971307,275.874050617099,183.436133212422,0.0
MB-5174,129.489391331185,242.578000522932,232.759287508086,39.31615987042871,401.41948876085604,181.73666157658002,84.9639225228563
MB-5178,289.89854406486,36.6726157919275,130.907308857501,34.1922761505838,22.1171003536838,24.960874362035604,20.5224139506035
MB-5179,154.34070962621598,202.806661413615,277.84034684293204,17.6438813820941,157.427502589975,127.777639190665,0.0
MB-5183,278.298608563764,46.962810348286,140.042423272787,5.47487563848764,0.0,11.414206761612899,0.135398659979628
MB-5184,294.13312091765,12.112872021084799,126.687544750767,0.0,20.5057742580359,27.020370158639306,3.16032263060974
MB-5185,307.170874227556,29.5763667404118,96.8334012097017,0.0,38.5902130329232,25.5142376757994,12.482006073171599
MB-5188,177.106452834735,77.3643458825737,305.25081949225,0.0,95.66764840367901,90.8185207839466,12.8386947032479
MB-5189,293.792882070264,94.1873366493758,97.36120373380821,10.3473490639375,40.8306214797386,19.1236679787595,6.91883399887782
MB-5190,276.771004976727,49.7999033561956,14.658508849559901,0.9938477853925468,424.11478638629995,145.117829815585,26.456136155635
MB-5191,239.056285625993,85.18770329466051,209.18499131336202,19.6062625299084,23.8480385688021,51.7845870319942,17.738017366876303
MB-5193,318.203450809805,37.615948523046995,78.58958141984509,0.0,8.14055188168571,8.983302107457199,3.54081528169406
MB-5195,199.74532915317695,264.183665570508,105.78985336295601,44.8634746161374,378.2914033136489,181.31482870404201,5.81184599773596
MB-5197,282.801511011496,103.39899280491,93.9065647439701,63.53687068739021,107.16393098945,39.139656951862996,30.7291065046938
MB-5199,273.434544174632,60.50268171452021,101.686384177992,1.7450323300357198,159.395403680501,93.8416081228026,25.033398178084397
MB-5200,157.157844899539,399.4020224020549,137.517342186353,98.5583450311516,390.663945863751,136.709071343456,40.654112600326
MB-5201,243.277572492095,79.2259992035223,208.152594223565,42.0730320962276,9.17471694236564,26.4804745706216,8.54711398385875
MB-5204,325.845041276403,12.6834816179466,73.5727466051517,0.0,0.0,17.683350167531106,0.0
MB-5205,153.930364315338,18.8447449828878,376.37072410470495,0.0,37.763212440339295,108.064431703512,0.0
MB-5206,340.43103335544,9.00310829258243,46.10369450014879,25.057070500907106,7.93722182505609,3.5895180802272098,14.215577935955901
MB-5208,3.55221065085401,192.017397473634,548.0144058330138,16.3171718990081,220.651927807992,115.713160596609,11.2531992497545
MB-5209,249.28886724141603,133.776457175967,156.793642899393,24.008806198213,40.90434984346179,0.0,26.22320255211089
MB-5211,293.569761177396,84.16416507713221,116.815382230926,31.8573846343912,14.1078087045905,15.9486959581952,15.1312987296364
MB-5212,254.043862756019,199.96292938885503,122.29110329395,35.151678479034096,116.179105664039,45.2381816945823,47.330658018157216
MB-5213,202.56785436471,188.901065209355,172.50636879417198,25.7367293871823,237.35851492144198,140.891601692096,19.113804574135106
MB-5214,259.733876824299,6.274191502799098,167.730666502446,0.0,111.99450118247299,49.2080713288461,19.0121097708662
MB-5215,307.83770215716,81.953972813646,86.9709454463805,6.42232512527126,0.351308423086358,0.0,3.73265312900023
MB-5218,231.934691728002,57.0829439086991,235.828576169371,0.0,0.0,2.0460971139816,3.14380602860589
MB-5221,342.286541586491,34.2377646817393,47.0242601910174,2.00870963040565,0.0,0.0,6.83664493005746
MB-5224,328.635035720152,47.3907074275496,50.8817664245967,2.89720655097231,33.8895202457552,13.9063817110401,2.0997069314814
MB-5225,43.6045754189305,305.106724970895,455.613540709587,0.0,162.420520614357,87.7424228016649,17.619825530438
MB-5226,327.678227754223,98.88143743757273,15.7831868845333,43.9055804521459,85.9461291400468,0.0,30.5068831807754
MB-5227,300.50158336894697,62.081264633227995,87.4724872451763,9.25116372380755,50.6997158635804,26.164076578573603,0.023258296604171
MB-5228,141.42670282144502,155.615319972087,308.392469419877,24.4208163925876,194.79131655081198,91.4416332578331,25.263464489748202
MB-5229,175.25945908800801,82.8259099902518,247.234112683127,0.0,203.227291834934,167.08861552071198,6.8680379464552805
MB-5230,325.560787056253,6.545529123091531,76.414311706382,0.0,22.0469799851166,9.751216743544038,6.293670407967322
MB-5231,172.418898657033,122.949085558698,289.801607424764,5.38997627089639,136.25204486438298,84.35260186420909,65.1220643442004
MB-5232,105.68487213163799,54.898104236457,291.980928739948,0.0,494.325564653321,173.861573374428,47.329378601314104
MB-5233,339.012226044259,62.9679879826949,46.40645062606861,8.701592174429969,0.0,15.6158536434241,2.9463319120875697
MB-5235,127.55079354036002,675.908158240333,212.249906916398,0.0,0.0,38.497457662758606,0.0
MB-5236,204.469783027543,75.3994372346694,265.467914314308,6.33290354887745,66.9433961210392,66.2392248506777,18.8436776728739
MB-5238,190.92379620404895,146.317106913862,213.376164990492,23.9434356150878,181.63904117469397,139.259203411872,0.0
MB-5239,252.15696325935397,39.0055673718439,188.939396184408,0.0,4.63929296093925,32.840070003608304,0.0
MB-5240,327.944549893491,21.573350634228802,55.605022599867105,0.0,57.6154307354899,23.1675723028867,14.3350313311867
MB-5243,232.803838234902,252.14852299178398,105.39677407411101,80.52274587352679,203.15292101401198,45.5791842732665,79.85183276743379
MB-5244,304.171562520671,74.4247766888854,93.57071107621508,59.41358562599339,7.531186873162791,1.27497287738174,39.2415078159636
MB-5251,330.075764520674,19.123578881645894,66.5930488136932,0.0,0.0,12.838907583064199,0.0
MB-5253,216.702455691781,152.831380810382,203.13954752007598,0.0,97.8656626070351,91.63362199944531,23.0497579145205
MB-5256,299.927546772228,46.0318349244195,117.66078598818899,24.6995836673785,20.901791545462398,28.390299870643894,16.7382055821565
MB-5258,163.875402959403,144.93781551841005,276.873835537895,53.4964682068549,128.01707480537502,90.3131418168421,58.1929523125974
MB-5259,240.245244752748,75.9789715448225,137.900692328647,0.0,234.584163868559,82.2099024791438,31.410758393039497
MB-5260,276.950884750076,94.5009491179228,135.339383470493,1.6751228812983,0.0,0.0,0.0
MB-5261,343.567105589875,85.7599771547799,9.67415996573386,12.1018682823654,52.0308587899508,0.249724288828293,4.35424384706066
MB-5264,329.383754743087,44.792265661452,65.6877369671086,0.0,0.0,0.0,3.01534649620319
MB-5266,126.639912729645,487.74500079056196,66.17644762373429,137.621728777325,698.0521109595329,200.595585574371,136.620883884537
MB-5267,325.770654461488,49.1065084507332,61.9062845626587,2.81097085433621,0.0,0.0,0.0
MB-5268,314.343614888977,11.149093838965197,93.8850071159098,0.0,17.106780832113902,13.7600013107524,9.6545856988581
MB-5270,252.61630441749298,26.767549447597798,200.808603828401,46.2657769568503,0.0,17.103555763922902,49.0839890249594
MB-5271,230.88399127528,181.89005459476502,153.47888596848,69.2470329291129,165.538343231849,38.098128602843,52.4102005295099
MB-5273,316.332037273762,42.65277844955021,75.8860828658015,5.49967374797161,18.0054586184158,0.0,30.562753626061397
MB-5277,262.828959211736,67.5753544958874,106.472872678589,5.92752287575448,211.304604773073,70.3877949087743,39.470437828669404
MB-5278,191.765434216646,42.9941655329614,224.29462208386002,3.5095407206240297,282.335126021456,64.5446638455894,34.0678596533966
MB-5279,333.480632480025,29.2902154596497,62.4549077181118,6.12615972506701,0.0,0.0,3.61383413235799
MB-5280,307.61710933665796,60.7929390522702,90.8358636573538,0.0,34.061461739253204,4.4022900697012,4.057903928413859
MB-5281,260.328552931166,43.9115020687484,182.620160762956,20.6676230838935,30.0625566068301,47.17151434050489,7.471158505505179
MB-5284,291.56373424452005,85.6771832441151,128.214580888297,16.231179064039303,0.0,12.255714909681199,13.866018355089901
MB-5287,237.350453362151,62.19735430666621,189.861886728332,31.4191884394272,122.570750131299,81.6184767660765,2.8102491055467302
MB-5290,332.12684401647005,30.302199210429503,60.3857148162494,5.42418348395966,0.0,3.92212561489586,0.0
