Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
TCGA-BH-A0DK,0.0943882840979444,0.537308773669354,0.23510465985725199,0.571480874992603,0.319061054776985,0.40146134617517204,0.293348417111605,0.0441992540009539,0.262181604053805,0.41702518873014005,0.4451573541288789,0.0724467890710401,-0.15597189408688902,0.494499124159563,0.238584746676461,0.314501201399646,-0.0511804876675178,-0.11132078428708801,-0.0854016201162591,0.40726739046956,-0.0422727697607355,0.144258160985759,0.41618505533071504,0.532814318516813,0.41342638388621206,0.637692174691773,0.5893698735896651,0.27057223196303,0.4463874644606429,-0.0628427108868826,-0.0129123135337145,0.0177274999732431,-0.21081360553380604,0.23786967996671804,0.39305842289205795,-0.0388902348557587,0.349980335815538,0.11163428091649001,0.0908099140692077,0.252556275081335,-0.236074498450121,0.276804419247198,-0.146214740871742,0.15107198663012697,0.454856982823442,0.10715636240307301,0.24031240700642198,0.23934282519397698,0.431783734770483,0.209626108304746
TCGA-BH-A0DL,-0.15956045911589098,0.511074588355683,-0.110631512826432,-0.0719112437893656,-0.025481910626492,0.10329416557066999,0.08749936924107699,-0.174200218719748,0.044316980478483,0.0406859508683566,0.322882526861242,0.0287154969619843,0.413783749914724,-0.399175857189173,-0.141922778513076,-0.026427628647424,-0.207014323591358,0.40157202930305397,0.221035356867929,-0.24229593894344698,0.0804824156313579,0.115441135437357,0.22905700949267302,0.5165645161170029,0.5174805553767561,0.57609476521987,0.572627904967699,0.0983922297599263,0.268941454998173,0.20404410749431603,0.292445566745947,0.22700019497138396,0.166873599470514,-0.409023370771219,0.273208616203638,-0.167603590442526,0.219581509642224,-0.17418837833987103,-0.0391122267831387,0.128890838401592,-0.0798496778972254,-0.13716721317490302,0.16407446134109802,0.134295458444215,0.43631523059384203,0.0617922410251886,-0.207691753405805,0.06811047443458701,-0.00811063683050786,0.0610578519642923
TCGA-BH-A0DO,0.04223310335443,-0.48236385203115,0.130007241956869,-0.0972824660052872,-0.018857765974376,-0.00327234927461936,-0.21598343426667702,0.169149858259135,-0.24388672298322897,-0.162167861088744,-0.29180547560017606,-0.42917283141252205,-0.5855028702640589,-0.266192572994779,0.14622448171848598,-0.0253167589933885,-0.100871520422745,-0.534066122730959,-0.22500916684455105,0.0503023662286723,0.00293667680465037,-0.0493713021484967,-0.21074184599070703,-0.366267749509938,-0.364557571721016,-0.637053441075581,-0.52882183283748,0.10335944788547599,0.0515243312402843,-0.256836789125361,-0.399174354293391,-0.54160038680859,-0.541535890132474,-0.0407158716540566,0.35573734639088705,-0.38568096770615795,-0.11982256793688399,-0.146544988460208,-0.0868319631887283,-0.283204600441824,0.121990818488885,-0.210190953119632,-0.17280392987077697,0.20974690390717302,-0.0495412836132055,-0.22026392559603303,0.270268914127166,-0.28171396123551196,0.143387095282689,-0.0612853871335871
TCGA-BH-A0DP,-0.0294705000533417,0.141950393056333,-0.0304584530938541,0.29984302699652804,0.194694787744746,0.210131691539713,0.245404157002142,0.148486587877664,-0.0657961639138614,0.235463139986664,0.131043360442919,-0.38681199295796603,-0.576810807174191,0.37839503133485297,0.0623222396434747,-0.0951571870723772,-0.0974391036981787,-0.547102473317382,-0.15469607471085098,0.14607945710237,0.0689382370027944,0.114917785546875,0.0770307325320099,0.10114824710922601,0.229489435267575,-0.115409167171975,0.0187629705329425,0.340432670256717,0.28439643962014804,-0.328807835268291,-0.37311571599473103,-0.464305788473439,-0.57338585593831,0.299237402142105,0.139787482296304,-0.352218286529399,0.10601249530496801,0.0750963570748638,-0.12431814019157,-0.32140846366755393,-0.0352889183137635,-0.0554875017633031,-0.148867555799608,0.13643289800738498,0.349696222920867,-0.454769218257775,0.34639701275213597,-0.246973321719733,0.0238453924475466,0.0520320083438655
TCGA-BH-A0DQ,0.170853241105352,-0.249568654947119,0.00967132785587732,0.485636817557915,0.25971728154296,0.0708605749764635,0.276558592096526,0.300364135576815,-0.13153620481002,0.488850975370271,0.30192219534711895,-0.00111087830322126,-0.264131893853863,0.557317057743627,0.33817800519242897,0.33781561544670696,0.0241029311445701,-0.218002897018419,-0.16913293994129003,0.278251002886867,0.011285230760115,0.0257628680348998,0.11947810475131301,-0.124916415407692,-0.0387095851995167,0.16283690861947303,-0.0548568767974802,0.0539392161721529,0.24049714927767502,-0.0831119614361011,-0.303273359811474,-0.342117899140578,-0.5572855687477141,0.36857654671062795,0.0321920047585322,-0.282490684063458,0.20111961801601302,0.512819863650701,-0.020983668519895003,0.0274947554222357,-0.0327646428026991,-0.20494187533366198,-0.0660961310820482,0.40690343057135997,-0.18198047136256698,-0.295009565928705,0.233703194775472,0.0292195876843415,0.18192764910939,0.188784055286596
TCGA-BH-A0DS,0.301341105434605,0.25606532008432803,0.0666135998194021,0.137862950938647,0.0375924861693827,0.008134655830426859,0.0307091616612647,0.217314096732847,0.0441225963372756,0.30656965695517,0.244637947688643,0.0197267891880569,-0.586407334157276,0.252742487023529,0.0070960843462424,-0.0285167603431799,0.22499018074251603,-0.52506653614106,0.0267111639298608,0.171067112044181,0.164107427136367,0.0560779461553851,0.144146515712452,0.14802107992111302,0.212019125281472,-0.244034419858227,-0.0822454330053106,-0.0241930338303539,0.17954493749001302,-0.4259316501083811,-0.10640430611653501,-0.0494866508378393,-0.370385159877968,0.163725850564579,-0.19403623951143897,0.35223357179018294,0.0596181958859948,0.158013389653504,0.239805169961687,-0.230846909978838,0.0807830937900575,0.343483236063642,-0.135160598481215,0.0275421380955815,0.197910428602294,-0.11602785767004199,-0.0302969780132821,0.125738602717598,-0.25077024203335996,0.28024184695028803
TCGA-BH-A0DT,-0.0823210369210827,0.21533507408723002,-0.0632432516555119,0.0736887933382123,0.207729309676948,0.36710588023765794,0.172603844955898,0.10859677255141198,-0.124184413220884,0.144637697848749,0.021998633225767002,-0.38994366857897794,-0.566117465632062,0.36204433065408603,0.385530998467789,0.20306887653471897,-0.0830073792508534,-0.449249489995458,-0.225054395421732,0.264169073626343,0.0552459841668332,0.05533315252965701,0.0283185549510808,0.111378803790089,0.150196082001681,-0.0992584189623761,0.0625170496883526,0.0435353213506276,0.25564949919581303,-0.136989484672425,-0.46597609850912897,-0.486796695663108,-0.478773534356752,0.0693051827116718,0.18196724834039002,-0.488862875231118,-0.0494822714618424,-0.0421626313228788,-0.140882840379285,-0.164501013632378,-0.0718542845053201,-0.287469466399915,-0.0006306144134136941,0.36808056741706396,0.30404967144408196,-0.40365778552066295,0.335812265970729,-0.290221709936591,0.37653666527892404,-0.128169986556631
TCGA-BH-A0DX,0.3520112208847179,0.123022117570515,0.309780519061898,0.46704335895967697,0.3411301046066839,0.15570156239324698,0.23607538042295,0.11109867000269501,0.330448160939229,0.391720986887366,0.341146424993904,-0.27055832751185,-0.37241991952641296,0.491968593167224,0.0964246906477958,0.0970156372664672,0.244013999663526,-0.285425634225651,-0.0308633518863628,0.0893024874624606,0.148158087502059,0.216028545978569,0.267075448783256,0.32948733869311,0.221779015108474,-0.3574005354680251,-0.0791545527991366,-0.0131682909870844,0.29788798742690503,-0.0602426745408262,-0.0292346060573277,-0.35194744657270094,-0.400393171273575,0.209317091078655,0.172590750112913,0.20097970325525102,0.0595035974252269,-0.0777589778246669,0.171490048862152,0.253292816852358,0.17060838975179599,0.42006830066334294,-0.133311273433502,0.21915012542954396,0.32748469444466105,-0.113946741352886,0.23443660304227396,0.19136274032497302,-0.0393086436327258,0.40966468369790005
TCGA-BH-A0E0,0.36726694239307894,-0.141571297850553,-0.14511315959691598,-0.539122700693508,-0.0712367601035988,-0.20229077590855102,-0.159462827934397,0.150108159278736,0.349661284854415,-0.303443357493215,-0.279322108125176,0.21557045865159602,0.3734406821162629,-0.534510214701475,-0.193341819126405,-0.063270610680168,0.315349206223956,0.3513697850089911,0.17724233263330702,-0.142484733585367,0.0638634292036365,-0.00415119601102554,-0.0799239592714343,-0.31095387736938895,-0.279135701977913,-0.676084955049894,-0.471012408379081,0.0420782291896911,-0.25420799601398497,0.0674026656761435,0.427073325965259,0.47008544898040294,0.37637101828836,-0.0829656217771247,0.17147606601692003,0.523382949630607,0.0898161978322564,0.0941394305760379,0.380526321421455,0.00538012480986599,0.0333891213075249,0.15068012969034697,0.18237381806724398,-0.168980385732634,-0.291754859624623,0.244672250928707,-0.340273027689083,-0.0610667156499508,-0.0450942210051592,-0.0136265695553167
TCGA-BH-A0E2,-0.0760596908460078,-0.121357358805934,0.115467349086408,0.35518229772128096,0.144661343842769,0.2636576175105,0.22581213121917199,0.060347340235864994,0.17758469433815502,0.0155611337015169,-0.0487306850485043,0.149931814470429,0.21018920655712,0.463746114729393,0.25731582155096805,0.38868321953753493,0.0396593822307636,0.333655973602604,0.111316508763334,0.00562445521030591,-0.00488282569951534,0.25498448964396997,-0.0133141351580182,-0.0214788491527926,-0.147316276573845,-0.306116355470641,-0.14218393323592599,-0.00232767914669268,-0.0509120508940287,0.0686517033636929,0.165146598300646,0.37271491437421295,0.23230902365831502,0.0762207534967002,0.14383293577958803,0.0539964466991081,0.145298853577298,0.0998038035937741,0.0842097305664147,0.10099433881718199,0.272915470617844,0.132220615948473,0.11300759517285401,0.18574354744359198,0.17265025711446802,0.42383967374660403,0.234811840293346,0.161678812137493,-0.0363506184886087,0.0621558680755031
TCGA-BH-A0E7,0.0190041863492695,-0.561851373538962,0.123759139337231,0.009911577887599941,-0.174273316759165,0.0653291197409917,-0.245984666874311,0.07958478795672601,-0.35022081704659,-0.277260268866447,-0.30573611999692796,-0.21495068673318804,-0.376910878182275,-0.14562102123182502,0.5081445590519079,0.21660775002996802,0.137514817447021,-0.30710163832675397,-0.134538071867787,0.15311103302286402,0.0975496026397507,-0.173540339907201,-0.378049554239783,-0.453608206324375,-0.42457826054427705,-0.449229816860054,-0.498779663159588,-0.116828995218191,-0.37787776513457105,-0.0424175517258509,-0.138551084921015,-0.39630709330470004,-0.282188021495954,-0.14732721180968697,-0.127109093693846,-0.0446834504760923,-0.161798194316702,-0.138411192503176,0.0738967057841613,-0.00013830584692303702,0.314903946063147,-0.38185625314227095,0.0822916721039633,0.148658290559971,-0.44319689132878703,-0.13597525183714398,0.29438659126225897,-0.16144995945579502,-0.357172979045945,-0.0133976186023653
TCGA-BH-A0E9,-0.32233421052549394,-0.315224082341099,-0.0615708532839247,-0.170617392028879,0.112973801262285,0.219814016232621,-0.12961489359779,0.025057617833102,-0.357167498250055,-0.0789987410365169,-0.14918112474734802,-0.5219340525484539,-0.567451250376371,-0.25123423680593104,0.171825301315528,0.0334556776635271,-0.35266207225204604,-0.475617176700345,-0.31635302735074705,0.152739472613897,-0.0757645759066914,0.0112699669159926,-0.0799238076194089,-0.139982565795327,-0.24505665191363604,-0.5038399085098411,-0.344834325296582,0.26690356803043397,0.1308150236231,-0.0996694916088793,-0.505133347975869,-0.615497993511686,-0.661413903497978,0.154123582172227,0.131191122734136,-0.513573734595685,-0.0455312353620111,0.10607125462965801,-0.28397829455595697,-0.304609427883147,-0.224147356960263,-0.20691146452689302,-0.0145326829487091,-0.127998786786984,-0.0261894208538417,-0.4690440710300471,0.245648955274559,-0.343499042008781,0.260894953351867,-0.17073562727964497
TCGA-BH-A0EA,0.170885307049792,-0.256154572286285,-0.153263529167776,0.22163028561446801,0.304501886574644,0.28322314948210603,-0.134531372470417,0.16689859690278,-0.0176190080213522,0.35583752862850704,0.0367861281274129,-0.46248657416543104,-0.6858126023043989,0.302709197866425,-0.155394779959532,-0.22983295855318397,-0.0707896765599475,-0.628991809763587,-0.24065016066662603,0.368745393148559,0.11456554042449,0.156734853299565,-0.0476545962838648,-0.11115852598798899,-0.15654578009267,-0.5415560918322101,-0.387712290995878,0.24358164717895803,0.29918596480309,-0.26209165441307103,-0.546203552129151,-0.6638371177358809,-0.613030967861968,0.40722596526245197,0.185606880753242,-0.42745164391009793,0.0054984253349188396,0.287377429063412,-0.18040753677437,-0.29873721069134007,-0.301852216728419,-0.16637026385192097,-0.16910808774137698,0.18768369299316498,0.0572710864154431,-0.5397757523872411,0.355220029771434,-0.303613870544464,0.36502748810603297,0.10866981775432401
TCGA-BH-A0EE,-0.0332096146362342,0.24663551932719,0.194223008977626,-0.507305550802819,-0.269388209377468,-0.269009996749676,-0.0206762550644224,-0.0422328192161914,0.36168398123577505,-0.33150270262628495,0.0461462903439151,0.34801655888218397,0.500811402361961,-0.492115620556689,-0.29633833829484196,0.0464322426549893,0.33262164206704,0.39714828029215904,0.424736184996066,-0.298654285091774,-0.0570014259452536,0.0982303654726615,-0.0823443962427768,0.227543563210372,0.113130846355754,0.68219948807007,0.489339736154572,-0.17026770631031196,-0.12916027706963001,-0.11869332990714801,0.336866884294023,0.506208243388149,0.20015125040921397,-0.31483833979499604,0.0390397788078342,0.44403412268121295,0.0038585349262813,-0.118990880867687,0.189927153329232,0.194883912672357,0.16356087500734698,0.21405077810238,0.21830497451581002,-0.0869549142689353,0.135743546223381,0.276499507563998,-0.26783670699070106,0.145894694455353,-0.198063119754531,0.0592379582708225
TCGA-BH-A0GY,0.124841857966965,0.2476256045643,0.24758940529493398,0.175701173957569,0.18599282261178102,0.0642157033236388,0.18824142984806896,-0.0844551644118538,0.0474361353523223,0.164765510442439,0.277431820944513,0.0346952348113387,0.25087312255072797,0.237692184265249,0.33453914464098805,0.27251446408888796,0.101163354363996,0.211163599941127,0.173782160540577,0.12167326674307902,-0.0613968772413985,0.0733924345410246,0.22825946162302901,0.236070050253474,0.32358991550919297,0.224249577147202,0.275660436499788,0.17716931460128799,0.160738264795977,0.104430587579544,0.38210494369628006,0.37027761691300504,0.4620589044918211,-0.17425615017078697,-0.203024922704665,-0.034404799656738004,0.0555890015597388,0.274315582401709,0.0677434767707241,0.271744957847401,0.168013551280077,0.21254696225126798,0.258284080749133,-0.044076264096681,0.262337386648676,0.293133009184763,0.0555898833166928,0.20683991854476702,-0.0838315594928396,0.119381537258981
TCGA-BH-A0H0,0.267548930737132,-0.36577336008594497,-0.11107705260503899,-0.53187656019806,-0.28661148887182003,-0.28459282133837394,-0.3005654299489,0.11211206497301598,-0.0873190260795611,-0.42831448745563,-0.379160453593699,0.0875954245801591,0.412207490140605,-0.551217527529398,-0.0595861748279244,-0.0677978189819522,0.25904558722440196,0.342631013741211,-0.0435183081196659,-0.33757384228923304,-0.0598270125152885,-0.262493512752177,-0.21945869152631,-0.373226447558779,-0.46771461402146103,-0.5053270789042911,-0.4700662547126721,-0.0242257557868861,-0.325958817082109,0.19522992363115602,-0.0915000837357034,0.267684016138936,0.453200066149258,-0.14706448970159,-0.25128367473752,0.17478974645096898,-0.235382811102749,-0.23736284255974396,0.23562417867420105,-0.238590469202503,0.264660443189293,-0.179163274314583,0.166940584516048,-0.0893834678697099,-0.43101254214886403,0.00773244834928688,-0.12803868488036801,-0.222093015503993,-0.45351819299675,-0.0264914618009531
TCGA-BH-A0H6,0.12958532228468198,-0.489092217143576,0.23273011739514998,0.30245417083312104,0.128656892094374,0.0691432761879972,-0.0929127196118494,0.12032154548633302,0.162817250490913,0.11358277970684899,-0.230322158204871,-0.138312034392648,-0.49746169381096994,0.45433417991638,0.38653050942431705,0.257687090985045,0.14744272941595302,-0.461688651627033,-0.13198075235355802,0.425945070660229,0.0260679996370544,0.0480405498255989,-0.186919789363643,-0.35794450116145,-0.17279425087737602,-0.52046788807453,-0.46876560476036294,0.11575906694239199,-0.13688530570402901,-0.22376566418715998,-0.169970533370108,-0.291770785542526,-0.0631869421468146,0.261932009268809,-0.0497654434639904,0.0724564850381955,0.0245210682735214,-0.144647395682824,-0.0694947821743417,-0.13826667741405602,0.0363974689940748,-0.303971065148262,-0.0369567231720218,0.27210652994518303,0.0600949329770245,-0.13963790345264201,0.35999045864232204,-0.043819446251358,0.00133987763179449,0.090477405287751
TCGA-BH-A0H7,0.213384043493685,-0.252433755913992,0.23182794602325899,0.467486414769768,0.307066767355844,0.288075268597041,0.0410547850417973,0.146922132938296,0.36333434606585296,0.199849243444422,0.0429782072150779,0.21827386814095198,-0.0842763413097364,0.4648315515110011,0.340029036242188,0.22400621253475403,0.171266137379358,-0.156483360069536,0.339037572883875,0.36873611686200897,0.000550557664535822,0.18627563995434998,-0.0426441107397761,-0.275871153850285,-0.173153851648547,0.136517097524364,-0.123761056649141,0.06917609072084599,-0.036310466456311,-0.14595335710214702,0.317309267815215,0.0749182486315489,0.0965849935534226,0.0776077661622662,0.146195869543229,0.349914977729388,0.0965260960435317,0.23552097995916502,0.136321304990059,0.146360091550792,0.38809531628390403,-0.0494165881403871,0.0997181636900309,-0.0457381428872064,-0.297711637893609,0.0767354733186342,0.24676260830879104,0.07417444135557201,-0.0549655664891897,0.136882855199319
TCGA-BH-A0HI,0.259071351898216,-0.255121378528993,0.171362834387415,0.449427810136156,-0.064788744741193,0.0379307852079848,0.169896439675069,0.11789414500638601,0.165729531530044,0.32253474107518104,0.19614353129994602,-0.125994445858065,-0.554150431471094,0.330806796316776,0.4032338528115779,0.34187393113354,0.343716267038988,-0.474041216953876,0.0887411776300995,0.187229929367351,0.24531727651294702,0.12329692019886698,0.13485955301664002,-0.00109893876614944,0.01774820513864,-0.105103694652345,-0.17995705019663102,0.0596291305458184,0.10821407316671401,-0.264069641285345,-0.038482712033705006,-0.280029289351156,-0.404991471827895,0.19917515752700998,0.35823589267605105,0.269976576922542,0.19866952969524498,0.38036250680184797,0.0707344160283507,0.040860052438187,0.32604340379283697,0.171899127285484,-0.20615644769043104,0.296982156541664,0.25675152365755105,-0.00070845336939715,0.0688487576970245,0.079548799682778,0.085984546714461,0.24663866766169198
TCGA-BH-A0HK,0.42309575748867295,-0.0317585808143256,0.14981239936531798,0.140394933229417,-0.110061862513679,0.14881635747684602,0.135423610360537,0.13239987663785002,0.13374193658682199,0.165493064262195,0.10821105083556698,-0.152464819295391,-0.336952294679547,0.201632344621226,0.25627422655909304,0.11490653224565199,0.322676094424675,-0.3398438189252169,0.171403352889566,0.085697965813654,0.021534247396881,0.26805968792919,0.23566975958604802,0.0818933390572381,0.105969349405452,-0.311329602192312,-0.0945243968741978,0.0446333050955254,0.31584780135106,-0.187083747622825,0.00594287715699621,0.288828343228622,0.293368141136435,0.057271843738324994,0.341648084915549,0.21263349970703,0.105296166134321,-0.0142130335686385,0.183241422194858,0.12042047190539601,0.19615764264278895,0.3813130187651861,-0.164200633660952,0.19269462561012,0.35541019807808005,0.0163681621608217,0.290227159504513,0.0326014220128317,-0.0687978977545855,0.278686569234789
TCGA-BH-A0HO,0.31173760301081,0.16540890215860599,0.24530744786298103,0.0514664516532819,-0.228499161416853,-0.306564873893507,0.0311844197838593,0.257810289522477,0.114131666157503,0.166065759603643,0.16046480897206303,-0.0349585545223884,-0.392600722554188,-0.169387289223633,0.133237047114978,0.13488675563320401,0.39111590294243603,-0.347542427333599,0.066408016510539,-0.0468522264182158,0.246236262888305,-0.11657662206624601,0.12973311661862,0.137543102906031,0.164410660922643,0.579825706029426,0.312439650959278,-0.0947195503065826,0.13968254550401,-0.19233422311354503,0.22119797709098998,0.160103116019755,0.255813880029024,-0.0869082330551343,-0.347763494630034,0.425282896785445,0.00231399254594503,0.161831328136707,0.233924302292663,0.0717272224343316,0.414113121634526,0.22349632310088396,-0.11142433271928301,-0.32676143422542103,-0.13167273914028502,0.133145077805892,-0.0220275463759882,-0.0127250771566969,-0.37887112520498,0.15203947284918098
TCGA-BH-A0HP,0.13051499285691698,-0.0161131154131252,0.0676964689367033,-0.0011142541470531599,0.0485303949916314,-0.0640492751303026,0.0152610523364716,0.164257219366297,-0.30946075989318,0.216026652476065,-0.0947200944547164,-0.311095114068379,-0.435020626198404,-0.0543580216480511,-0.0703352387717581,-0.0962832287647635,0.04663209325360201,-0.36628161850842894,-0.19873139991022304,-0.153664656925402,0.0584968480583357,-0.121857607557541,-0.133707896947299,-0.0360675497637595,-0.0553897182026086,-0.0022185713304234697,0.000705858048280827,0.242752167491269,0.169072333448684,-0.177714159493355,-0.36408061281679793,-0.234853576466939,-0.508051954953354,0.22335606853333,0.24704006427144104,-0.245589058256958,0.085510828265113,0.11935392900262,-0.0395219433566542,-0.120815152498054,0.153667936072225,-0.0537933270682102,0.0436201809499175,0.23814777538239199,-0.20720756511179503,-0.36115103361606604,0.218928227767677,-0.21714562357377104,0.23682811169989898,-0.0271694954086617
TCGA-BH-A0HQ,-0.120214423595099,-0.416832115472242,-0.0609867806233566,-0.0458097803922709,0.385675145065326,0.138849706765513,-0.24572193342649698,0.163225181709321,0.104159775671285,0.29786112518371805,-0.205749623238906,-0.37041888465858896,-0.542524557912993,0.33914895806345896,0.302375796245941,0.0888012289638588,-0.0549124766496383,-0.47707326075728296,-0.0420644464009108,0.20364292891576,-0.12020819436136801,-0.229985673318792,-0.265536876471052,-0.413734777669802,-0.35143774341687,-0.523128799592416,-0.5172837057341311,0.0838719082982038,-0.11873299559575301,-0.10956273904553099,-0.375309074645539,-0.503961807780715,-0.247594838543923,0.198450002297664,0.16382955434372198,-0.326645236999987,-0.158874305445227,-0.0271814494438602,0.056994205454961,-0.27962897551420696,-0.0655009485655245,-0.0943503959248479,-0.20782957859248702,-0.23980337172145003,-0.42597532973137603,-0.18534057307400398,0.10334439773597699,-0.32745843899487,0.0738325972669577,-0.0285490190602126
TCGA-BH-A0HX,0.14862738780509901,-0.33086424821468496,0.21289247696198102,0.307547522520412,-0.0153286115429585,0.0847232409465576,-0.0401028512336443,0.10415628249549301,0.207699521236239,-0.0149068872198279,-0.11498034952638699,0.0203001486588748,-0.0175009317373775,0.30990661291215804,0.21734662920842399,0.146556564789174,0.164045348098623,-0.11379935942393199,0.15404595139343,0.23084462763060198,-0.0036304252176799796,0.137253045460949,-0.0626139407862442,-0.31120145060069,-0.12107813991980901,-0.49314677053503797,-0.307997098476655,0.240025614113118,0.0422142757832142,-0.0171639430167141,0.28566715230927603,0.12467964842909401,0.325125334165992,0.250273756046979,-0.3023805560838789,0.302859176220812,-0.07048906172820199,-0.0103989530866254,0.10415760931897199,-0.0704520753780325,0.277772432064366,0.121988082615113,0.0642229611953586,-0.0392057444442865,-0.132282208779226,0.4033269537241311,0.0651441814294653,-0.0327924405318128,-0.0785635745087432,0.15897999234571802
TCGA-BH-A0HY,0.0297131958471634,-0.44513535141654403,0.152684297492534,0.26239177845116,0.15941351843252302,0.114625644752697,-0.0608574724859229,0.0352156154212997,0.360070741889469,0.0067970530676199105,-0.214227283058617,0.10213174272681098,0.251021847383224,0.279420371381039,0.0269494933366938,0.0411722893354491,0.156337927728764,0.385104983691419,0.224131159455825,0.0953401923158018,-0.0904653204467771,0.0231631041745249,-0.264076575867429,-0.329279948907648,-0.333723621027833,-0.328860727440089,-0.371937976214629,0.0802577538278651,-0.201038725941698,0.35953130416683204,0.138835910868398,0.0999134055028855,-0.23392904181731197,0.127726324205232,0.18931589314331698,0.0287373691843985,-0.00892103270341418,0.0306451206837595,0.147618836080695,0.296151070763965,0.19293175189894698,0.113054104813678,0.106198672042191,0.12359302569180901,-0.27468451150887,0.105555479055539,0.190858802235093,-0.0583371148057455,0.10498212619888199,0.0207521091124159
TCGA-BH-A0RX,0.0407202241494333,0.608699346507664,-0.145158602894695,0.49171638892693603,0.24578996107931,0.22237236354054998,0.17245676825507,-0.0884173705805482,0.16169896562811098,0.348002050381854,0.4075389411941379,0.18457885037054397,0.275147365936558,0.358106729283178,-0.314679935875116,-0.0917170687131935,0.00979935899091772,0.13582428181643802,0.23379797526297,0.283794036003291,0.045074403382572,0.0897007524033693,0.395135804683205,0.512928162577591,0.483748025925269,0.604839711222511,0.609693927192935,0.17504334588209397,0.35447473547599895,-0.279485582910938,0.33157085469418396,0.5082794857401429,0.47230221460557403,0.193496388521218,0.228317207705621,0.37201320936318205,0.0876022874540603,0.413219423653515,0.0328044460321855,-0.0472889815951967,-0.144782313325484,0.381642106536121,-0.0236978982284138,-0.11023658963991599,0.31422164012965303,0.252853202702495,-0.158668777413408,0.188975734308297,0.34535426024253,0.199868806956716
TCGA-BH-A18H,-0.17672840630660103,0.587705870946643,0.340041996824459,0.111736075430624,-0.0360397520327033,0.160095961789647,0.287847810828226,0.0577917002216633,0.36331695690385796,-0.0067464047203381105,0.33211019906334804,0.0446798353114734,-0.358934475763905,-0.18187348622826396,0.274528437310542,0.227294362459985,-0.0259130505347351,-0.18750987249227,-0.19418368344942,-0.171647033735281,0.0313747020847139,-0.00914257479415567,0.41349609307872603,0.522811548778722,0.475073710698163,0.5796280713979879,0.573532412062899,-0.0640914132026382,0.15017014374215198,-0.17724513054163601,0.205797354147881,0.160645853893162,0.43868143591750103,-0.18412776887938398,-0.14282999082584302,-0.0587088345826062,0.16096289827282,-0.115023523512001,0.026329284810147003,0.29596132152674,-0.136288965700784,0.10120999423425998,-0.193612154065213,0.0172689318156444,0.5152912877795051,0.313410103862927,-0.0359506759758993,0.16779676808226499,-0.0625487915920094,-0.0050007286000279295
